,zillow_id,address,zipcode,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price
2325,,"5050 HACIENDA DR APT 1931, DUBLIN, CA",,,,,,,,,
2326,,"5050 HACIENDA DR APT 1912, DUBLIN, CA",,,,,,,,,
2327,,"5050 HACIENDA DR APT 1922, DUBLIN, CA",,,,,,,,,
2328,,"5050 HACIENDA DR APT 1932, DUBLIN, CA",,,,,,,,,
2329,,"5050 HACIENDA DR APT 1934, DUBLIN, CA",,,,,,,,,
2330,,"5050 HACIENDA DR APT 1924, DUBLIN, CA",,,,,,,,,
2331,,"5050 HACIENDA DR APT 1914, DUBLIN, CA",,,,,,,,,
2332,,"5050 HACIENDA DR APT 1916, DUBLIN, CA",,,,,,,,,
2333,,"5050 HACIENDA DR APT 1926, DUBLIN, CA",,,,,,,,,
2334,,"5050 HACIENDA DR APT 2322, DUBLIN, CA",,,,,,,,,
2335,,"5050 HACIENDA DR APT 2332, DUBLIN, CA",,,,,,,,,
2336,,"5050 HACIENDA DR APT 2314, DUBLIN, CA",,,,,,,,,
2337,,"5050 HACIENDA DR APT 2324, DUBLIN, CA",,,,,,,,,
2338,,"5050 HACIENDA DR APT 2334, DUBLIN, CA",,,,,,,,,
2339,,"5050 HACIENDA DR APT 2316, DUBLIN, CA",,,,,,,,,
2340,,"5050 HACIENDA DR APT 2326, DUBLIN, CA",,,,,,,,,
2341,,"5050 HACIENDA DR APT 2336, DUBLIN, CA",,,,,,,,,
2342,,"5050 HACIENDA DR APT 2338, DUBLIN, CA",,,,,,,,,
2343,,"5050 HACIENDA DR APT 1834, DUBLIN, CA",,,,,,,,,
2344,,"5050 HACIENDA DR APT 1824, DUBLIN, CA",,,,,,,,,
2345,,"5050 HACIENDA DR APT 1814, DUBLIN, CA",,,,,,,,,
2346,,"5050 HACIENDA DR APT 1816, DUBLIN, CA",,,,,,,,,
2347,,"5050 HACIENDA DR APT 1826, DUBLIN, CA",,,,,,,,,
2348,,"5050 HACIENDA DR APT 1836, DUBLIN, CA",,,,,,,,,
2349,,"5050 HACIENDA DR APT 1838, DUBLIN, CA",,,,,,,,,
2350,,"5050 HACIENDA DR APT 1828, DUBLIN, CA",,,,,,,,,
2351,,"5050 HACIENDA DR APT 1818, DUBLIN, CA",,,,,,,,,
2352,,"5050 HACIENDA DR APT 1614, DUBLIN, CA",,,,,,,,,
2353,,"5050 HACIENDA DR APT 1616, DUBLIN, CA",,,,,,,,,
2354,,"5050 HACIENDA DR APT 1626, DUBLIN, CA",,,,,,,,,
2355,,"5050 HACIENDA DR APT 1636, DUBLIN, CA",,,,,,,,,
2356,,"5050 HACIENDA DR APT 1638, DUBLIN, CA",,,,,,,,,
2357,,"5050 HACIENDA DR APT 1628, DUBLIN, CA",,,,,,,,,
2358,,"5050 HACIENDA DR APT 1618, DUBLIN, CA",,,,,,,,,
2359,,"5050 HACIENDA DR APT 1234, DUBLIN, CA",,,,,,,,,
2360,,"5050 HACIENDA DR APT 1224, DUBLIN, CA",,,,,,,,,
2361,,"5050 HACIENDA DR APT 1227, DUBLIN, CA",,,,,,,,,
2362,,"5050 HACIENDA DR APT 1121, DUBLIN, CA",,,,,,,,,
2363,,"5050 HACIENDA DR APT 1131, DUBLIN, CA",,,,,,,,,
2364,,"5050 HACIENDA DR APT 1112, DUBLIN, CA",,,,,,,,,
2365,,"5050 HACIENDA DR APT 1122, DUBLIN, CA",,,,,,,,,
2366,,"5050 HACIENDA DR APT 1034, DUBLIN, CA",,,,,,,,,
2367,,"5050 HACIENDA DR APT 1024, DUBLIN, CA",,,,,,,,,
2368,,"5050 HACIENDA DR APT 1014, DUBLIN, CA",,,,,,,,,
2369,,"5050 HACIENDA DR APT 1016, DUBLIN, CA",,,,,,,,,
2370,,"5050 HACIENDA DR APT 931, DUBLIN, CA",,,,,,,,,
2371,,"5050 HACIENDA DR APT 912, DUBLIN, CA",,,,,,,,,
2372,,"5050 HACIENDA DR APT 922, DUBLIN, CA",,,,,,,,,
2373,,"5050 HACIENDA DR APT 932, DUBLIN, CA",,,,,,,,,
2374,,"5050 HACIENDA DR APT 824, DUBLIN, CA",,,,,,,,,
2375,,"5050 HACIENDA DR APT 814, DUBLIN, CA",,,,,,,,,
2376,,"5050 HACIENDA DR APT 816, DUBLIN, CA",,,,,,,,,
2377,,"5050 HACIENDA DR APT 826, DUBLIN, CA",,,,,,,,,
2378,,"5050 HACIENDA DR APT 836, DUBLIN, CA",,,,,,,,,
2379,,"5050 HACIENDA DR APT 722, DUBLIN, CA",,,,,,,,,
2380,,"5050 HACIENDA DR APT 732, DUBLIN, CA",,,,,,,,,
2381,,"5050 HACIENDA DR APT 734, DUBLIN, CA",,,,,,,,,
2382,,"5050 HACIENDA DR APT 614, DUBLIN, CA",,,,,,,,,
2383,,"5050 HACIENDA DR APT 616, DUBLIN, CA",,,,,,,,,
2384,,"5050 HACIENDA DR APT 626, DUBLIN, CA",,,,,,,,,
2385,,"5050 HACIENDA DR APT 638, DUBLIN, CA",,,,,,,,,
2386,,"5050 HACIENDA DR APT 628, DUBLIN, CA",,,,,,,,,
2387,,"5050 HACIENDA DR APT 618, DUBLIN, CA",,,,,,,,,
2388,,"5050 HACIENDA DR APT 524, DUBLIN, CA",,,,,,,,,
2389,,"5050 HACIENDA DR APT 514, DUBLIN, CA",,,,,,,,,
2390,,"5050 HACIENDA DR APT 426, DUBLIN, CA",,,,,,,,,
2391,,"5050 HACIENDA DR APT 436, DUBLIN, CA",,,,,,,,,
2392,,"5050 HACIENDA DR APT 438, DUBLIN, CA",,,,,,,,,
2393,,"5050 HACIENDA DR APT 428, DUBLIN, CA",,,,,,,,,
2394,,"5050 HACIENDA DR APT 418, DUBLIN, CA",,,,,,,,,
2395,,"5050 HACIENDA DR APT 437, DUBLIN, CA",,,,,,,,,
2396,,"5050 HACIENDA DR APT 427, DUBLIN, CA",,,,,,,,,
2397,,"5050 HACIENDA DR APT 316, DUBLIN, CA",,,,,,,,,
2398,,"5050 HACIENDA DR APT 236, DUBLIN, CA",,,,,,,,,
2399,,"5050 HACIENDA DR APT 238, DUBLIN, CA",,,,,,,,,
2400,,"5050 HACIENDA DR APT 228, DUBLIN, CA",,,,,,,,,
2401,,"5050 HACIENDA DR APT 218, DUBLIN, CA",,,,,,,,,
2402,,"5050 HACIENDA DR APT 237, DUBLIN, CA",,,,,,,,,
2403,,"5050 HACIENDA DR APT 227, DUBLIN, CA",,,,,,,,,
2404,,"5050 HACIENDA DR APT 121, DUBLIN, CA",,,,,,,,,
2405,,"5050 HACIENDA DR APT 131, DUBLIN, CA",,,,,,,,,
2406,,"5080 HAVEN PL APT 202, DUBLIN, CA",,,,,,,,,
2407,,"5080 HAVEN PL APT 206, DUBLIN, CA",,,,,,,,,
2408,,"5080 HAVEN PL APT 212, DUBLIN, CA",,,,,,,,,
2409,,"5080 HAVEN PL APT 314, DUBLIN, CA",,,,,,,,,
2410,,"5080 HAVEN PL APT 300, DUBLIN, CA",,,,,,,,,
2411,,"5080 HAVEN PL APT 308, DUBLIN, CA",,,,,,,,,
2412,,"5080 HAVEN PL APT 310, DUBLIN, CA",,,,,,,,,
2413,,"5080 HAVEN PL APT 304, DUBLIN, CA",,,,,,,,,
2414,,"5080 HAVEN PL APT 302, DUBLIN, CA",,,,,,,,,
2415,,"5075 HAVEN PL APT 103, DUBLIN, CA",,,,,,,,,
2416,,"5075 HAVEN PL APT 105, DUBLIN, CA",,,,,,,,,
2417,,"5075 HAVEN PL APT 107, DUBLIN, CA",,,,,,,,,
2418,,"5075 HAVEN PL APT 203, DUBLIN, CA",,,,,,,,,
2419,,"5075 HAVEN PL APT 205, DUBLIN, CA",,,,,,,,,
2420,,"5075 HAVEN PL APT 207, DUBLIN, CA",,,,,,,,,
2421,,"5075 HAVEN PL APT 201, DUBLIN, CA",,,,,,,,,
2422,,"5075 HAVEN PL APT 303, DUBLIN, CA",,,,,,,,,
2423,,"5075 HAVEN PL APT 305, DUBLIN, CA",,,,,,,,,
2424,,"5015 HAVEN PL APT 101, DUBLIN, CA",,,,,,,,,
2425,,"5015 HAVEN PL APT 103, DUBLIN, CA",,,,,,,,,
2426,,"5015 HAVEN PL APT 105, DUBLIN, CA",,,,,,,,,
2427,,"5015 HAVEN PL APT 107, DUBLIN, CA",,,,,,,,,
2428,,"5015 HAVEN PL APT 303, DUBLIN, CA",,,,,,,,,
2429,,"5015 HAVEN PL APT 305, DUBLIN, CA",,,,,,,,,
2430,,"5015 HAVEN PL APT 307, DUBLIN, CA",,,,,,,,,
2431,,"5015 HAVEN PL APT 301, DUBLIN, CA",,,,,,,,,
2432,,"5015 HAVEN PL APT 203, DUBLIN, CA",,,,,,,,,
2433,,"5010 HAVEN PL APT 212, DUBLIN, CA",,,,,,,,,
2434,,"5020 HAVEN PL APT 100, DUBLIN, CA",,,,,,,,,
2435,,"5020 HAVEN PL APT 102, DUBLIN, CA",,,,,,,,,
2436,,"5020 HAVEN PL APT 104, DUBLIN, CA",,,,,,,,,
2437,,"5020 HAVEN PL APT 106, DUBLIN, CA",,,,,,,,,
2438,,"5020 HAVEN PL APT 108, DUBLIN, CA",,,,,,,,,
2439,,"5020 HAVEN PL APT 110, DUBLIN, CA",,,,,,,,,
2440,,"5020 HAVEN PL APT 112, DUBLIN, CA",,,,,,,,,
2441,,"5020 HAVEN PL APT 114, DUBLIN, CA",,,,,,,,,
2442,,"5030 HAVEN PL APT 308, DUBLIN, CA",,,,,,,,,
2443,,"5030 HAVEN PL APT 310, DUBLIN, CA",,,,,,,,,
2444,,"5030 HAVEN PL APT 304, DUBLIN, CA",,,,,,,,,
2445,,"5030 HAVEN PL APT 302, DUBLIN, CA",,,,,,,,,
2446,,"5030 HAVEN PL APT 306, DUBLIN, CA",,,,,,,,,
2447,,"5030 HAVEN PL APT 312, DUBLIN, CA",,,,,,,,,
2448,,"5030 HAVEN PL APT 214, DUBLIN, CA",,,,,,,,,
2449,,"5030 HAVEN PL APT 200, DUBLIN, CA",,,,,,,,,
2450,,"5030 HAVEN PL APT 208, DUBLIN, CA",,,,,,,,,
2451,,"5025 HAVEN PL APT 301, DUBLIN, CA",,,,,,,,,
2452,,"5025 HAVEN PL APT 309, DUBLIN, CA",,,,,,,,,
2453,,"5025 HAVEN PL APT 311, DUBLIN, CA",,,,,,,,,
2454,,"5025 HAVEN PL APT 305, DUBLIN, CA",,,,,,,,,
2455,,"5025 HAVEN PL APT 303, DUBLIN, CA",,,,,,,,,
2456,,"5025 HAVEN PL APT 307, DUBLIN, CA",,,,,,,,,
2457,,"5025 HAVEN PL APT 313, DUBLIN, CA",,,,,,,,,
2458,,"5025 HAVEN PL APT 215, DUBLIN, CA",,,,,,,,,
2459,,"5025 HAVEN PL APT 201, DUBLIN, CA",,,,,,,,,
2460,,"5045 HAVEN PL APT 205, DUBLIN, CA",,,,,,,,,
2461,,"5045 HAVEN PL APT 203, DUBLIN, CA",,,,,,,,,
2462,,"5045 HAVEN PL APT 207, DUBLIN, CA",,,,,,,,,
2463,,"5045 HAVEN PL APT 213, DUBLIN, CA",,,,,,,,,
2464,,"5065 HAVEN PL APT 101, DUBLIN, CA",,,,,,,,,
2465,,"5065 HAVEN PL APT 103, DUBLIN, CA",,,,,,,,,
2466,,"5065 HAVEN PL APT 105, DUBLIN, CA",,,,,,,,,
2467,,"5065 HAVEN PL APT 107, DUBLIN, CA",,,,,,,,,
2468,,"5065 HAVEN PL APT 109, DUBLIN, CA",,,,,,,,,
2469,,"5050 HAVEN PL APT 114, DUBLIN, CA",,,,,,,,,
2470,,"5050 HAVEN PL APT 314, DUBLIN, CA",,,,,,,,,
2471,,"5050 HAVEN PL APT 300, DUBLIN, CA",,,,,,,,,
2472,,"5050 HAVEN PL APT 308, DUBLIN, CA",,,,,,,,,
2473,,"5050 HAVEN PL APT 310, DUBLIN, CA",,,,,,,,,
2474,,"5050 HAVEN PL APT 304, DUBLIN, CA",,,,,,,,,
2475,,"5050 HAVEN PL APT 302, DUBLIN, CA",,,,,,,,,
2476,,"5050 HAVEN PL APT 306, DUBLIN, CA",,,,,,,,,
2477,,"5050 HAVEN PL APT 312, DUBLIN, CA",,,,,,,,,
2478,,"5060 HAVEN PL APT 208, DUBLIN, CA",,,,,,,,,
2479,,"5060 HAVEN PL APT 210, DUBLIN, CA",,,,,,,,,
2480,,"5060 HAVEN PL APT 204, DUBLIN, CA",,,,,,,,,
2481,,"5060 HAVEN PL APT 202, DUBLIN, CA",,,,,,,,,
2482,,"5060 HAVEN PL APT 206, DUBLIN, CA",,,,,,,,,
2483,,"5060 HAVEN PL APT 212, DUBLIN, CA",,,,,,,,,
2484,,"5070 HAVEN PL APT 100, DUBLIN, CA",,,,,,,,,
2485,,"5070 HAVEN PL APT 102, DUBLIN, CA",,,,,,,,,
2486,,"5070 HAVEN PL APT 104, DUBLIN, CA",,,,,,,,,
2487,,"6780 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,
2488,,"6780 SIERRA CT STE I, DUBLIN, CA",,,,,,,,,
2489,,"6780 SIERRA CT STE J, DUBLIN, CA",,,,,,,,,
2490,,"6780 SIERRA CT STE K, DUBLIN, CA",,,,,,,,,
2491,,"6780 SIERRA CT STE G, DUBLIN, CA",,,,,,,,,
2492,,"6780 SIERRA CT STE M, DUBLIN, CA",,,,,,,,,
2493,,"6800 SIERRA CT STE D, DUBLIN, CA",,,,,,,,,
2494,,"6908 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,
2495,,"6955 SIERRA CT STE 102, DUBLIN, CA",,,,,,,,,
2496,,"6723 SIERRA CT STE B, DUBLIN, CA",,,,,,,,,
2497,,"6747 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,
2498,,"6759 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,
2499,,"6761 SIERRA CT STE E, DUBLIN, CA",,,,,,,,,
2500,,"6773 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,
2501,,"6785 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,
2502,,"6723 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,
2503,,"6761 SIERRA CT STE D, DUBLIN, CA",,,,,,,,,
2504,,"6747 SIERRA CT STE C, DUBLIN, CA",,,,,,,,,
2505,,"7550 SAINT PATRICK WY APT 552, DUBLIN, CA",,,,,,,,,
2506,89666970.0,"8155 BRITTANY DR, DUBLIN, CA",94568.0,3077.0,9800.0,4.0,4.0,SingleFamily,1990.0,,
2507,2090886861.0,"7450 SAINT PATRICK WY, DUBLIN, CA",94568.0,786.0,,1.0,1.0,Apartment,2013.0,,
2508,,"3100 FINNIAN WY 225, DUBLIN, CA",,,,,,,,,
2509,,"3100 FINNIAN WY 125, DUBLIN, CA",,,,,,,,,
2510,,"3115 FINNIAN WY APT 332, DUBLIN, CA",,,,,,,,,
2511,163651045.0,"11936 FRASER WY, DUBLIN, CA",94568.0,2584.0,3958.0,0.0,3.0,SingleFamily,2017.0,09/15/2017,1148500.0
2512,2091694405.0,"7151 AUBREY WY, DUBLIN, CA",94568.0,4240.0,,4.0,5.0,SingleFamily,,,
2513,,"6759 SIERRA CT STE B, DUBLIN, CA",,,,,,,,,
2514,241574357.0,"6871 BAIRD ST, DUBLIN, CA",94568.0,2588.0,3838.0,3.0,3.0,Condominium,2016.0,12/07/2016,1130000.0
2515,163651129.0,"7374 MOUNT VEEDER RD, DUBLIN, CA",94568.0,,2990.0,0.0,,SingleFamily,,,
2516,241576501.0,"4212 TROLAN LN, DUBLIN, CA",94568.0,,5782.0,0.0,,SingleFamily,,,
2517,241576512.0,"4226 TROLAN LN, DUBLIN, CA",94568.0,,2976.0,0.0,,SingleFamily,,,
2518,241576525.0,"4250 TROLAN LN, DUBLIN, CA",94568.0,,3315.0,0.0,,SingleFamily,,,
2519,241576526.0,"4258 TROLAN LN, DUBLIN, CA",94568.0,3016.0,3014.0,4.0,4.0,SingleFamily,2018.0,,
2520,241576527.0,"4274 TROLAN LN, DUBLIN, CA",94568.0,3180.0,2975.0,4.0,5.0,SingleFamily,2018.0,,
2521,241576504.0,"7310 YOUNTVILLE ST, DUBLIN, CA",94568.0,3190.0,5210.0,4.0,5.0,SingleFamily,2018.0,05/18/2018,1179500.0
2522,241576487.0,"7206 MOUNT VEEDER RD, DUBLIN, CA",94568.0,3184.0,3341.0,0.0,5.0,SingleFamily,2017.0,11/09/2017,1149000.0
2523,241576488.0,"7212 MOUNT VEEDER RD, DUBLIN, CA",94568.0,,2976.0,0.0,,SingleFamily,,10/27/2017,1196500.0
2524,241576489.0,"7218 MOUNT VEEDER RD, DUBLIN, CA",94568.0,3180.0,2975.0,0.0,4.0,SingleFamily,2017.0,11/16/2017,1174000.0
2525,241576517.0,"7280 KENWOOD RD, DUBLIN, CA",94568.0,,3335.0,0.0,,SingleFamily,,08/31/2017,1125500.0
2526,241576516.0,"7268 KENWOOD RD, DUBLIN, CA",94568.0,,2975.0,0.0,,SingleFamily,,,
2527,241573963.0,"6995 ATLAS PEAK DR, DUBLIN, CA",94568.0,,4560.0,0.0,,SingleFamily,,09/29/2017,1410000.0
2528,241573833.0,"7025 ATLAS PEAK DR, DUBLIN, CA",94568.0,,5189.0,0.0,,SingleFamily,,09/22/2017,1374500.0
2529,241573338.0,"7123 ATLAS PEAK DR, DUBLIN, CA",94568.0,3445.0,4319.0,4.0,4.0,Condominium,2016.0,09/29/2016,1359000.0
2530,241573308.0,"7125 MEI FONG CT, DUBLIN, CA",94568.0,,4282.0,0.0,,Condominium,,06/29/2017,1399882.0
2531,241573533.0,"6982 ATLAS PEAK DR, DUBLIN, CA",94568.0,,7562.0,0.0,,SingleFamily,,09/27/2017,1436000.0
2532,241573795.0,"4182 OAK KNOLL DR, DUBLIN, CA",94568.0,,4081.0,0.0,,SingleFamily,,12/20/2017,1346000.0
2533,241573794.0,"4190 OAK KNOLL DR, DUBLIN, CA",94568.0,,4650.0,0.0,,SingleFamily,,12/15/2017,1328000.0
2534,241573704.0,"7000 ATLAS PEAK DR, DUBLIN, CA",94568.0,3480.0,6657.0,5.0,4.0,SingleFamily,2017.0,12/01/2017,1373000.0
2535,241573534.0,"7004 ATLAS PEAK DR, DUBLIN, CA",94568.0,,6136.0,0.0,,SingleFamily,,09/15/2017,1270000.0
2536,241573496.0,"7100 ATLAS PEAK DR, DUBLIN, CA",94568.0,3463.0,6290.0,0.0,4.0,Condominium,2017.0,03/09/2017,1330000.0
2537,2089245300.0,"6910 STAGS LEAP LN, DUBLIN, CA",94568.0,2051.0,,4.0,3.5,Townhouse,,,
2538,2094170937.0,"3988 WINDSOR WY, DUBLIN, CA",94568.0,2160.0,,4.0,3.0,MultiFamily2To4,2017.0,,
2539,241576161.0,"2109 DONNELLS LN, DUBLIN, CA",94550.0,,2145.0,0.0,,SingleFamily,,,
2540,241576162.0,"2121 DONNELLS LN, DUBLIN, CA",94550.0,,2145.0,0.0,,SingleFamily,,,
2541,241576172.0,"2021 CONFIDENCE WY, DUBLIN, CA",94550.0,,2593.0,0.0,,SingleFamily,,,
2542,241576116.0,"4275 LOYALTON RD, DUBLIN, CA",94550.0,,1984.0,0.0,,SingleFamily,,,
2543,241576122.0,"4283 LOYALTON RD, DUBLIN, CA",94550.0,,2294.0,0.0,,SingleFamily,,,
2544,241576121.0,"4287 LOYALTON RD, DUBLIN, CA",94550.0,,1984.0,0.0,,SingleFamily,,,
2545,241576119.0,"4295 LOYALTON RD, DUBLIN, CA",94550.0,,2046.0,0.0,,SingleFamily,,,
2546,,"11824 DUBLIN BL A, DUBLIN, CA",,,,,,,,,
2547,,"11824 DUBLIN BL B, DUBLIN, CA",,,,,,,,,
2548,,"11824 DUBLIN BL C, DUBLIN, CA",,,,,,,,,
2549,,"11824 DUBLIN BL D, DUBLIN, CA",,,,,,,,,
2550,64962164.0,"4068 ROSEHILL PL, DUBLIN, CA",94568.0,3121.0,7700.0,5.0,4.0,SingleFamily,2003.0,,
2551,25064389.0,"7864 GATE WY, DUBLIN, CA",94568.0,1482.0,1632.0,3.0,2.5,Townhouse,1988.0,01/06/2005,515000.0
2552,63084910.0,"3347 MONAGHAN ST, DUBLIN, CA",94568.0,2025.0,,3.0,3.0,Condominium,2004.0,06/13/2017,712000.0
2553,68027204.0,"4344 FITZWILLIAM ST, DUBLIN, CA",94568.0,1532.0,,2.0,2.0,Condominium,2005.0,07/13/2005,583500.0
2554,2092553652.0,"8608 BEVERLY LN, DUBLIN, CA",94568.0,,,2.0,1.5,Townhouse,,,
2555,64960770.0,"6700 GOODFELLOW RD, DUBLIN, CA",94568.0,1736.0,,0.0,,Mobile,1990.0,,
2556,68032157.0,"3463 FINNIAN WY, DUBLIN, CA",94568.0,1520.0,,2.0,2.0,Condominium,2006.0,03/22/2010,355000.0
2557,82837213.0,"3747 BRANDING IRON PL, DUBLIN, CA",94568.0,1277.0,,2.0,2.5,Condominium,2007.0,10/02/2014,495000.0
2558,96886006.0,"3627 RIMINI LN, DUBLIN, CA",94568.0,2611.0,3840.0,3.0,3.0,Condominium,2010.0,10/18/2010,737500.0
2559,2124639918.0,"3550 CAPOTERRA WY, DUBLIN, CA",94568.0,2690.0,,4.0,3.0,Condominium,,06/27/2014,865000.0
2560,2089612917.0,"3562 CAPOTERRA WY, DUBLIN, CA",94568.0,2150.0,,3.0,3.0,Condominium,2007.0,,
2561,94686913.0,"4584 MIRANO CT, DUBLIN, CA",94568.0,2787.0,,4.0,3.5,Condominium,2012.0,05/22/2012,580000.0
2562,111397023.0,"4963 TRESCOTT CT, DUBLIN, CA",94568.0,2244.0,4194.0,4.0,2.5,Condominium,2011.0,,
2563,111392467.0,"3680 EDGECOMB CT, DUBLIN, CA",94568.0,2513.0,3653.0,5.0,3.0,Condominium,2010.0,,
2564,111411541.0,"4926 TRESCOTT CT, DUBLIN, CA",94568.0,2244.0,3934.0,4.0,2.5,Condominium,2011.0,,
2565,82840738.0,"7700 RIDGELINE DR, DUBLIN, CA",94568.0,3809.0,8329.0,5.0,5.0,SingleFamily,2009.0,07/30/2012,900000.0
2566,82850428.0,"7912 RIDGELINE PL, DUBLIN, CA",94568.0,4010.0,10429.0,5.0,4.5,Condominium,2012.0,04/27/2012,871500.0
2567,82839820.0,"7501 MARSHALL CANYON DR, DUBLIN, CA",94568.0,3386.0,7705.0,5.0,4.5,Condominium,2011.0,04/06/2011,781000.0
2568,82847377.0,"7636 RED HILLS CT, DUBLIN, CA",94568.0,3272.0,7562.0,5.0,4.0,Condominium,2010.0,07/19/2010,815500.0
2569,25073709.0,"10636 ROYS HILL LN, DUBLIN, CA",94568.0,1520.0,,3.0,2.5,Condominium,1999.0,06/21/2011,400000.0
2570,25073483.0,"10889 MCPEAK LN, DUBLIN, CA",94568.0,1387.0,,3.0,2.5,Condominium,1997.0,06/03/2015,590000.0
2571,25073575.0,"10747 CRAIGTOWN LN, DUBLIN, CA",94568.0,1103.0,,2.0,2.0,Condominium,1996.0,05/01/2018,650000.0
2572,25073662.0,"10790 SORNOWAY LN, DUBLIN, CA",94568.0,1103.0,,2.0,2.0,MultiFamily2To4,1997.0,05/15/2007,470000.0
2573,25073654.0,"10787 SORNOWAY LN, DUBLIN, CA",94568.0,1387.0,,3.0,2.5,Condominium,1997.0,03/23/2011,418000.0
2574,111386570.0,"2301 W CANTARA DR, DUBLIN, CA",94568.0,2202.0,6277.0,3.0,2.5,Condominium,2010.0,08/25/2010,658500.0
2575,111038579.0,"2468 CANTALISE DR, DUBLIN, CA",94568.0,1953.0,5927.0,3.0,2.0,Condominium,2010.0,08/27/2010,658000.0
2576,99355266.0,"2430 CANTALISE DR, DUBLIN, CA",94568.0,2436.0,5227.0,4.0,2.0,SingleFamily,2010.0,04/15/2014,894000.0
2577,111387328.0,"2311 BRANDINI DR, DUBLIN, CA",94568.0,3096.0,7699.0,6.0,4.5,Condominium,2013.0,06/20/2013,880500.0
2578,116083565.0,"5806 AVELLINA DR, DUBLIN, CA",94568.0,3625.0,6628.0,5.0,3.5,Condominium,2012.0,,
2579,116554289.0,"3347 ARALDI LN, DUBLIN, CA",94568.0,1618.0,2315.0,3.0,2.5,Condominium,2012.0,,
2580,115828495.0,"3329 ARALDI LN, DUBLIN, CA",94568.0,1626.0,2762.0,3.0,2.5,Condominium,2012.0,09/04/2012,563000.0
2581,116150614.0,"4502 PIETRO PL, DUBLIN, CA",94568.0,2019.0,4114.0,3.0,3.0,SingleFamily,2013.0,08/21/2013,810500.0
2582,116149785.0,"3351 VITTORIA LP, DUBLIN, CA",94568.0,2783.0,3262.0,4.0,3.5,SingleFamily,2012.0,04/26/2018,1085400.0
2583,116150363.0,"3319 VITTORIA LP, DUBLIN, CA",94568.0,2479.0,2938.0,3.0,3.0,Condominium,2013.0,03/08/2013,700000.0
2584,116149817.0,"3210 VITTORIA LP, DUBLIN, CA",94568.0,2296.0,3638.0,4.0,3.0,Condominium,2014.0,01/03/2014,851500.0
2585,116150586.0,"3438 VITTORIA LP, DUBLIN, CA",94568.0,2241.0,3359.0,4.0,3.0,SingleFamily,2012.0,06/22/2012,678000.0
2586,116150439.0,"3551 PINOT NOIR CT, DUBLIN, CA",94568.0,2501.0,6098.0,4.0,3.0,SingleFamily,2013.0,03/04/2016,1115000.0
2587,116150425.0,"3575 PINOT NOIR CT, DUBLIN, CA",94568.0,3081.0,5000.0,4.0,2.5,Condominium,2013.0,03/29/2013,853000.0
2588,116150915.0,"2057 FORINO DR, DUBLIN, CA",94568.0,3607.0,8221.0,5.0,3.0,Condominium,2013.0,,
2589,116149363.0,"2071 FORINO DR, DUBLIN, CA",94568.0,3224.0,8005.0,5.0,4.0,SingleFamily,2012.0,,
2590,116087067.0,"2005 HAGGERTY DR, DUBLIN, CA",94568.0,2692.0,6946.0,4.0,3.0,Condominium,2012.0,,
2591,116086466.0,"2031 HAGGERTY DR, DUBLIN, CA",94568.0,2692.0,6492.0,4.0,3.0,Condominium,2012.0,,
2592,115828520.0,"2157 HAGGERTY DR, DUBLIN, CA",94568.0,2049.0,6235.0,4.0,3.0,SingleFamily,2012.0,,
2593,116149368.0,"2171 HAGGERTY DR, DUBLIN, CA",94568.0,2310.0,6911.0,4.0,2.5,Condominium,2012.0,,
2594,116149616.0,"2203 HAGGERTY DR, DUBLIN, CA",94568.0,2310.0,8847.0,4.0,3.0,SingleFamily,2012.0,04/06/2016,1110000.0
2595,116149543.0,"2266 FORINO DR, DUBLIN, CA",94568.0,2310.0,4181.0,4.0,2.5,SingleFamily,2013.0,,
2596,119588813.0,"7056 N MARIPOSA LN, DUBLIN, CA",94568.0,1873.0,1472.0,3.0,3.0,SingleFamily,2013.0,02/01/2013,526000.0
2597,119591732.0,"7052 N MARIPOSA LN, DUBLIN, CA",94568.0,2150.0,1472.0,4.0,4.0,Townhouse,2013.0,02/01/2013,610000.0
2598,119110933.0,"6987 ALAMO CREEK TR, DUBLIN, CA",94568.0,2166.0,1594.0,4.0,4.0,SingleFamily,2013.0,05/01/2013,565000.0
2599,119110847.0,"6989 ALAMO CREEK TR, DUBLIN, CA",94568.0,1873.0,1611.0,3.0,2.5,Condominium,2013.0,04/18/2013,627000.0
2600,116150512.0,"3926 JORDAN RANCH DR, DUBLIN, CA",94568.0,2770.0,7136.0,5.0,4.0,SingleFamily,2015.0,06/30/2015,1067500.0
2601,116150563.0,"3938 JORDAN RANCH DR, DUBLIN, CA",94568.0,2251.0,5128.0,4.0,3.0,Condominium,2012.0,03/12/2015,1056000.0
2602,116143444.0,"4512 ALTA TERRA RD, DUBLIN, CA",94568.0,2668.0,4403.0,5.0,8.5,Condominium,2012.0,12/03/2012,735500.0
2603,116149773.0,"4520 ALTA TERRA RD, DUBLIN, CA",94568.0,2251.0,4436.0,4.0,3.0,Condominium,2012.0,12/07/2012,711000.0
