,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
1239,25063925.0,"8232 WEXFORD CT, DUBLIN, CA",94568.0,37.7181162,-121.9339375,1116.0,7637.0,3.0,2.0,SingleFamily,1962.0,,,1.3041541837852542
1240,25063928.0,"8276 WEXFORD CT, DUBLIN, CA",94568.0,37.7185701,-121.93436640000002,1338.0,9469.0,4.0,2.0,SingleFamily,1962.0,,,1.3402606757500932
1241,25063929.0,"8265 WEXFORD CT, DUBLIN, CA",94568.0,37.7186607,-121.9340924,1424.0,8074.0,3.0,2.0,SingleFamily,1962.0,,,1.3426463613465114
1242,25069425.0,"8218 RHODA AV, DUBLIN, CA",94568.0,37.7171448,-121.9429258,2308.0,12671.0,3.0,2.5,SingleFamily,1983.0,12/13/2002,600000.0,1.4441863922785292
1243,25062951.0,"11551 OBISPO CT, DUBLIN, CA",94568.0,37.70968,-121.9462815,2168.0,8712.0,4.0,2.5,SingleFamily,1988.0,12/12/2013,775000.0,1.2023820770485407
1244,25062884.0,"11611 JUAREZ CT, DUBLIN, CA",94568.0,37.7131867,-121.9457269,1978.0,10336.0,4.0,2.0,SingleFamily,1988.0,,,1.3326880334877136
1245,25065548.0,"6677 SPRUCE LN, DUBLIN, CA",94568.0,37.7094482,-121.9169644,1598.0,8450.0,4.0,2.0,SingleFamily,1965.0,11/16/2011,418000.0,0.910241507666148
1246,25065566.0,"6654 HEMLOCK ST, DUBLIN, CA",94568.0,37.7095065,-121.91847649999998,1830.0,5295.0,4.0,2.5,SingleFamily,1967.0,01/29/2013,430000.0,0.8593094331508986
1247,25065568.0,"6638 HEMLOCK ST, DUBLIN, CA",94568.0,37.7092108,-121.9186308,1464.0,7174.0,3.0,2.0,SingleFamily,1965.0,06/20/2018,744000.0,0.8381093349881309
1248,25065570.0,"6622 HEMLOCK ST, DUBLIN, CA",94568.0,37.70890470000001,-121.9187687,1268.0,5399.0,3.0,2.0,SingleFamily,1965.0,11/14/2003,424500.0,0.81697175752267
1249,25065571.0,"6614 HEMLOCK ST, DUBLIN, CA",94568.0,37.7087307,-121.9188492,1268.0,5876.0,3.0,2.0,SingleFamily,1965.0,04/27/2018,910000.0,0.8049132660535838
1250,25065599.0,"6680 SPRUCE LN, DUBLIN, CA",94568.0,37.7091723,-121.9174054,1464.0,6501.0,3.0,2.0,SingleFamily,1965.0,,,0.8798802390116524
1251,25065600.0,"6648 SPRUCE LN, DUBLIN, CA",94568.0,37.7089826,-121.9175012,1602.0,5423.0,4.0,2.0,SingleFamily,1965.0,07/06/2001,384500.0,0.8666969270864265
1252,25065595.0,"6647 HEMLOCK ST, DUBLIN, CA",94568.0,37.7092234,-121.9181119,1468.0,6250.0,3.0,2.0,SingleFamily,1965.0,,,0.8569198445813948
1253,25065597.0,"6696 SPRUCE LN, DUBLIN, CA",94568.0,37.7092906,-121.9177965,1602.0,5399.0,4.0,2.0,SingleFamily,1965.0,,,0.8717028276249189
1254,25065598.0,"6688 SPRUCE LN, DUBLIN, CA",94568.0,37.7092324,-121.917611,2212.0,5399.0,5.0,3.0,SingleFamily,1987.0,04/17/1998,273500.0,0.8754084375630181
1255,25065594.0,"6863 FIR CT, DUBLIN, CA",94568.0,37.7090545,-121.9178141,1268.0,7078.0,3.0,2.0,SingleFamily,1965.0,03/14/2018,665000.0,0.8588450318736024
1256,25065592.0,"6862 FIR CT, DUBLIN, CA",94568.0,37.7087921,-121.9180701,1268.0,6621.0,3.0,2.0,SingleFamily,1965.0,07/30/1999,74500.0,0.8360037399794913
1257,25065563.0,"6816 YORK DR, DUBLIN, CA",94568.0,37.7094441,-121.9190664,1464.0,8113.0,3.0,2.0,SingleFamily,1965.0,03/12/2003,444000.0,0.8361238356991647
1258,25065561.0,"6832 YORK DR, DUBLIN, CA",94568.0,37.709217,-121.9193961,1280.0,6534.0,3.0,2.0,SingleFamily,1965.0,09/09/2008,455000.0,0.8127629663668072
1259,25065573.0,"6939 PINE CT, DUBLIN, CA",94568.0,37.7089379,-121.9192777,1602.0,8347.0,4.0,2.0,SingleFamily,1965.0,09/30/1999,300000.0,0.8013525611111051
1260,25062374.0,"11447 RAMPART DR, DUBLIN, CA",94568.0,37.6995959,-121.9454123,2544.0,15377.0,4.0,3.0,SingleFamily,1965.0,,,0.9410789847395435
1261,25062373.0,"11449 RAMPART DR, DUBLIN, CA",94568.0,37.6998032,-121.9452642,1650.0,18295.0,3.0,2.0,SingleFamily,1965.0,08/30/2011,560000.0,0.932902948692204
1262,25062372.0,"11451 RAMPART DR, DUBLIN, CA",94568.0,37.7000131,-121.9453918,1759.0,11499.0,2.0,2.0,SingleFamily,1965.0,01/22/2014,690000.0,0.94005544603595
1263,25062720.0,"11211 LAS PALMAS CT, DUBLIN, CA",94568.0,37.70095,-121.9498467,2991.0,11792.0,4.0,3.0,SingleFamily,1989.0,05/15/2013,865000.0,1.1868614543346467
1264,25062722.0,"11219 LAS PALMAS CT, DUBLIN, CA",94568.0,37.7013242,-121.9498163,2941.0,18329.0,3.0,3.0,SingleFamily,1989.0,08/28/2009,736000.0,1.1872688719428044
1265,25062723.0,"11221 LAS PALMAS CT, DUBLIN, CA",94568.0,37.701417,-121.9499915,2616.0,13889.0,4.0,2.5,SingleFamily,1989.0,05/29/1998,456000.0,1.1974244179331617
1266,25062787.0,"11292 BETLEN DR, DUBLIN, CA",94568.0,37.7019936,-121.9494996,2820.0,13557.0,6.0,2.5,SingleFamily,1971.0,08/29/1997,425000.0,1.1751494623121552
1267,25062772.0,"11354 DILLON WY, DUBLIN, CA",94568.0,37.7012576,-121.9485336,1883.0,10018.0,4.0,3.0,SingleFamily,1967.0,07/05/2017,960000.0,1.11685563089819
1268,25062690.0,"11407 RAMPART DR, DUBLIN, CA",94568.0,37.6992467,-121.94702420000002,2467.0,11557.0,4.0,2.5,SingleFamily,1966.0,06/30/1999,373000.0,1.029945238435273
1269,25062466.0,"7372 HANSEN DR, DUBLIN, CA",94568.0,37.7035088,-121.9451838,1648.0,8131.0,3.0,2.0,SingleFamily,1964.0,,,0.9638672280329628
1270,25062465.0,"7378 HANSEN DR, DUBLIN, CA",94568.0,37.7034615,-121.94541509999998,2220.0,7824.0,6.0,3.0,SingleFamily,1964.0,09/30/2014,819000.0,0.9752225897340626
1271,25062464.0,"7384 HANSEN DR, DUBLIN, CA",94568.0,37.70336939999999,-121.9456663,1753.0,8068.0,3.0,2.0,SingleFamily,1965.0,07/10/1998,288500.0,0.9868906878865228
1272,25062507.0,"11507 SILVERGATE DR, DUBLIN, CA",94568.0,37.7031479,-121.9456604,1901.0,8163.0,4.0,2.0,SingleFamily,1965.0,,,0.9828317483729344
1273,25062506.0,"11505 SILVERGATE DR, DUBLIN, CA",94568.0,37.70296670000001,-121.9455871,1595.0,8130.0,3.0,2.0,SingleFamily,1965.0,03/10/2004,489000.0,0.976021337444224
1274,83120908.0,"11519 BETLEN DR, DUBLIN, CA",94568.0,37.7012635,-121.9444763,2044.0,8335.0,4.0,2.0,SingleFamily,1971.0,,,0.8957668710094558
1275,25062355.0,"11507 BETLEN DR, DUBLIN, CA",94568.0,37.7011506,-121.9446868,1440.0,7945.0,3.0,2.0,SingleFamily,1971.0,,,0.9063662134807176
1276,25062354.0,"11483 SILVERGATE DR, DUBLIN, CA",94568.0,37.7008968,-121.9445274,2082.0,8812.0,4.0,3.0,SingleFamily,1971.0,11/16/2016,827000.0,0.8959763783865567
1277,25062785.0,"7274 PROW WY, DUBLIN, CA",94568.0,37.7021308,-121.9490213,1842.0,11408.0,3.0,2.0,SingleFamily,1967.0,09/25/1985,165000.0,1.1504797726943676
1278,25062686.0,"11377 RAMPART DR, DUBLIN, CA",94568.0,37.6995165,-121.9482707,1901.0,17800.0,4.0,3.0,SingleFamily,1965.0,09/24/2012,143636.0,1.0977747509293951
1279,25062689.0,"11401 RAMPART DR, DUBLIN, CA",94568.0,37.6992598,-121.9473672,2148.0,11056.0,3.0,2.0,SingleFamily,1965.0,,,1.0487004264242732
1280,25062786.0,"7270 PROW WY, DUBLIN, CA",94568.0,37.7019098,-121.9491822,2042.0,12196.0,3.0,2.0,SingleFamily,1967.0,08/30/2013,722500.0,1.157154180639559
1281,25069643.0,"8319 MULBERRY PL, DUBLIN, CA",94568.0,37.725281,-121.9256506,1780.0,3800.0,4.0,2.5,SingleFamily,1981.0,09/19/2006,557000.0,1.7660809081752304
1282,25064571.0,"8817 BANDON DR, DUBLIN, CA",94568.0,37.7245237,-121.9322436,1354.0,7200.0,3.0,2.0,SingleFamily,1963.0,,,1.7221716208636706
1283,25064572.0,"8787 BANDON DR, DUBLIN, CA",94568.0,37.7243407,-121.9321142,1475.0,7438.0,4.0,2.0,SingleFamily,1963.0,06/26/2015,765500.0,1.7087591156982365
1284,25064573.0,"8779 BANDON DR, DUBLIN, CA",94568.0,37.7241581,-121.93197820000002,1560.0,7492.0,4.0,2.0,SingleFamily,1964.0,06/02/2006,695000.0,1.6953477595560082
1285,25064575.0,"7385 GLENOAKS WY, DUBLIN, CA",94568.0,37.7241394,-121.93155520000002,1680.0,8299.0,3.0,2.0,SingleFamily,1963.0,,,1.6914220259149897
1286,25064574.0,"7399 GLENOAKS WY, DUBLIN, CA",94568.0,37.7240008,-121.9316916,1424.0,7064.0,3.0,2.0,SingleFamily,1963.0,,,1.6827423120092742
1287,25064576.0,"7369 GLENOAKS WY, DUBLIN, CA",94568.0,37.7242883,-121.9314267,2480.0,7283.0,5.0,3.0,SingleFamily,1963.0,07/18/1980,85000.0,1.7008950210632807
1288,25064710.0,"7351 GLENOAKS WY, DUBLIN, CA",94568.0,37.7246281,-121.9310286,1926.0,6539.0,4.0,3.0,Duplex,1967.0,,,1.7221358092201244
1289,25064711.0,"7359 GLENOAKS WY, DUBLIN, CA",94568.0,37.7245977,-121.93122859999998,1926.0,6614.0,4.0,1.5,Duplex,1968.0,,,1.7210554499641393
1290,25063287.0,"8217 VOMAC RD, DUBLIN, CA",94568.0,37.7163734,-121.9375267,1038.0,,3.0,2.0,SingleFamily,,08/11/2003,405000.0,1.2539285355752976
1291,25069572.0,"8310 CYPRESS CT, DUBLIN, CA",94568.0,37.724165,-121.927503,1469.0,5837.0,4.0,2.0,SingleFamily,1979.0,03/04/2016,686000.0,1.6838907093206292
1292,25069584.0,"8406 CYPRESS CT, DUBLIN, CA",94568.0,37.725586,-121.9285838,1536.0,5150.0,4.0,2.5,SingleFamily,1977.0,01/23/2004,458000.0,1.7815078675189484
1293,25069588.0,"8411 CYPRESS CT, DUBLIN, CA",94568.0,37.7259485,-121.9281705,1536.0,5880.0,4.0,3.0,SingleFamily,1977.0,09/08/2016,760000.0,1.8064127590597827
1294,25069589.0,"8403 CYPRESS CT, DUBLIN, CA",94568.0,37.72581029999999,-121.9280143,1536.0,5049.0,,,SingleFamily,1977.0,,,1.796920084075823
1295,25069660.0,"8404 LOCUST PL N, DUBLIN, CA",94568.0,37.72577800000001,-121.9277032,1780.0,6688.0,4.0,3.0,SingleFamily,1981.0,11/09/2000,366000.0,1.7948908806197883
1296,25064689.0,"8838 SOVEREIGN CT, DUBLIN, CA",94568.0,37.724515,-121.9318589,1872.0,8108.0,4.0,3.0,Duplex,1968.0,,,1.7190180549472511
1297,25069567.0,"8200 LOCUST PL S, DUBLIN, CA",94568.0,37.7236772,-121.9262321,1469.0,5000.0,4.0,2.0,SingleFamily,1979.0,05/03/2001,384000.0,1.6534284080353534
1298,25069564.0,"8228 LOCUST PL S, DUBLIN, CA",94568.0,37.7240063,-121.9265485,1400.0,5352.0,4.0,2.0,SingleFamily,1979.0,,,1.6750272301187266
1299,25069565.0,"8218 LOCUST PL S, DUBLIN, CA",94568.0,37.7238845,-121.9264447,1440.0,4791.0,4.0,2.0,SingleFamily,1977.0,07/21/2016,628000.0,1.6669659281893765
1300,25063946.0,"7733 BONNIEWOOD CT, DUBLIN, CA",94568.0,37.7191499,-121.936042,1066.0,9215.0,3.0,2.0,SingleFamily,1963.0,07/15/2009,350000.0,1.4041830318518995
1301,25063099.0,"8420 CAVALIER CT, DUBLIN, CA",94568.0,37.7184249,-121.9379003,1321.0,7881.0,4.0,2.0,SingleFamily,1960.0,,,1.3920830487444298
1302,25063100.0,"8412 CAVALIER CT, DUBLIN, CA",94568.0,37.7182185,-121.9378275,1116.0,10018.0,3.0,2.0,SingleFamily,1960.0,,,1.3774021376198522
1303,25063131.0,"8435 CAVALIER LN, DUBLIN, CA",94568.0,37.7189161,-121.9373572,1483.0,6528.0,3.0,2.0,SingleFamily,1960.0,06/27/2013,575000.0,1.4126781215319872
1304,25063129.0,"8459 CAVALIER LN, DUBLIN, CA",94568.0,37.7192654,-121.9376203,1321.0,7946.0,4.0,2.0,SingleFamily,1960.0,,,1.4403174514313948
1305,25062039.0,"11574 ESTRELLA CT, DUBLIN, CA",94568.0,37.7078439,-121.9453139,1810.0,7166.0,5.0,2.5,SingleFamily,1963.0,09/21/2012,92500.0,1.0892319581313192
1306,25062038.0,"11586 ESTRELLA CT, DUBLIN, CA",94568.0,37.7080283,-121.9452107,1367.0,7000.0,3.0,2.0,SingleFamily,1963.0,04/27/2005,620000.0,1.0909739620591306
1307,25062045.0,"11575 ESTRELLA CT, DUBLIN, CA",94568.0,37.7076489,-121.9449299,1416.0,7801.0,3.0,2.0,SingleFamily,1963.0,,,1.0642732909974717
1308,25062046.0,"11587 ESTRELLA CT, DUBLIN, CA",94568.0,37.7078435,-121.9447978,1760.0,7560.0,4.0,2.0,SingleFamily,1963.0,,,1.0650256426187128
1309,25064671.0,"8609 BEVERLY LN, DUBLIN, CA",94568.0,37.7252083,-121.9290739,1926.0,6098.0,0.0,,MultiFamily2To4,1968.0,10/06/2017,215000.0,1.755954017194663
1310,25064669.0,"8603 BEVERLY LN, DUBLIN, CA",94568.0,37.724912,-121.9288296,2108.0,6926.0,4.0,2.0,SingleFamily,1963.0,03/13/2015,740000.0,1.7352253838933849
1311,25064668.0,"8591 BEVERLY LN, DUBLIN, CA",94568.0,37.7247318,-121.9287518,1800.0,7200.0,4.0,3.0,SingleFamily,1963.0,12/23/2004,594000.0,1.7227250850383289
1312,25064667.0,"8579 BEVERLY LN, DUBLIN, CA",94568.0,37.7245554,-121.9286462,1066.0,6999.0,3.0,2.0,SingleFamily,1963.0,10/23/2009,350000.0,1.7104759063168438
1313,25064620.0,"8450 BEVERLY LN, DUBLIN, CA",94568.0,37.7223894,-121.9291701,1338.0,7971.0,4.0,2.0,SingleFamily,1963.0,,,1.5617807257357483
1314,25064646.0,"8400 BRIARWOOD LN, DUBLIN, CA",94568.0,37.7216463,-121.9294107,1338.0,7789.0,4.0,2.0,SingleFamily,1963.0,07/01/2002,410000.0,1.5110619241482357
1315,25064486.0,"8482 LONGFORD WY, DUBLIN, CA",94568.0,37.7218696,-121.9311541,1475.0,7378.0,4.0,1.5,SingleFamily,1963.0,,,1.5334350935220111
1316,25064485.0,"8466 LONGFORD WY, DUBLIN, CA",94568.0,37.7219101,-121.9309175,1338.0,6994.0,4.0,2.0,Cooperative,1963.0,04/18/2012,450000.0,1.5349199123754251
1317,25064484.0,"8454 LONGFORD WY, DUBLIN, CA",94568.0,37.721878,-121.9306641,1424.0,7431.0,3.0,2.0,SingleFamily,1963.0,,,1.5314497292044082
1318,25064567.0,"8367 DAVONA DR, DUBLIN, CA",94568.0,37.7215717,-121.9305993,1475.0,6650.0,4.0,2.0,SingleFamily,1963.0,12/16/2015,775000.0,1.5100978806658567
1319,25064566.0,"8361 DAVONA DR, DUBLIN, CA",94568.0,37.7215381,-121.93036709999998,1066.0,7450.0,3.0,2.0,SingleFamily,1963.0,10/26/2004,477000.0,1.5067517189267736
1320,25064540.0,"8375 DAVONA DR, DUBLIN, CA",94568.0,37.721554,-121.9308431,1066.0,6999.0,3.0,2.0,SingleFamily,1963.0,06/02/2017,719000.0,1.5100846794805491
1321,25069468.0,"8152 VOMAC CT, DUBLIN, CA",94568.0,37.7158764,-121.94088909999998,2035.0,13503.0,4.0,2.0,SingleFamily,1977.0,05/09/2016,880000.0,1.3101076859082041
1322,25069465.0,"11975 W VOMAC RD, DUBLIN, CA",94568.0,37.71644439999999,-121.9409467,2335.0,11761.0,4.0,2.0,SingleFamily,1977.0,03/05/2010,660000.0,1.3451395808519515
1323,25069456.0,"8165 PEPPERTREE CT, DUBLIN, CA",94568.0,37.7161804,-121.94212240000002,1612.0,10288.0,3.0,2.0,SingleFamily,1977.0,09/27/2002,501000.0,1.3644316852664942
1324,25069454.0,"8172 PEPPERTREE CT, DUBLIN, CA",94568.0,37.71670200000001,-121.9421604,2911.0,12645.0,,,SingleFamily,1977.0,,,1.395575660842206
1325,25069455.0,"8171 PEPPERTREE CT, DUBLIN, CA",94568.0,37.71659320000001,-121.9419507,1556.0,8982.0,3.0,2.0,SingleFamily,1977.0,02/24/2005,705000.0,1.3830235964562199
1326,25062020.0,"7663 AMARILLO RD, DUBLIN, CA",94568.0,37.7090363,-121.9436023,2135.0,7187.0,4.0,3.0,SingleFamily,1963.0,03/18/2015,802500.0,1.0574616241246393
1327,25088140.0,"5556 LINDEN ST, DUBLIN, CA",94568.0,37.7119356,-121.8856193,2202.0,5989.0,3.0,2.5,SingleFamily,1999.0,09/22/2016,16778000.0,0.967907311515612
1328,25088128.0,"5633 WALNUT ST, DUBLIN, CA",94568.0,37.7126048,-121.8859159,2800.0,5500.0,5.0,3.0,SingleFamily,1999.0,04/22/2016,1114000.0,0.9850893363662142
1329,25088129.0,"5651 WALNUT ST, DUBLIN, CA",94568.0,37.7127586,-121.8859127,2353.0,5040.0,4.0,2.5,SingleFamily,1999.0,09/23/1999,439500.0,0.9922519698065846
1330,25088136.0,"5652 LINDEN ST, DUBLIN, CA",94568.0,37.7127546,-121.8856016,2353.0,5040.0,5.0,3.0,SingleFamily,1999.0,12/03/2001,560000.0,1.0048516563029064
1331,25088137.0,"5634 LINDEN ST, DUBLIN, CA",94568.0,37.7126008,-121.8856048,2353.0,5040.0,4.0,2.5,SingleFamily,1999.0,11/07/2003,665000.0,0.9977794384212822
1332,25088138.0,"5618 LINDEN ST, DUBLIN, CA",94568.0,37.712447,-121.8856079,2575.0,5040.0,5.0,3.0,SingleFamily,1999.0,04/02/2004,789954.0,0.9907745152115508
1333,25088139.0,"5582 LINDEN ST, DUBLIN, CA",94568.0,37.7122761,-121.8856114,2202.0,6079.0,4.0,3.0,SingleFamily,2000.0,09/22/2016,13565000.0,0.9830641594124634
1334,25088126.0,"5611 WALNUT ST, DUBLIN, CA",94568.0,37.7122801,-121.88592140000002,2202.0,6079.0,3.0,2.5,SingleFamily,1999.0,09/20/2007,77000.0,0.9702274831925116
1335,25064059.0,"8368 DAVONA DR, DUBLIN, CA",94568.0,37.7211833,-121.9306812,1338.0,6999.0,4.0,2.0,SingleFamily,1963.0,,,1.4838090900572711
1336,25064164.0,"7383 LIMERICK AV, DUBLIN, CA",94568.0,37.7211119,-121.9282866,1340.0,7413.0,3.0,2.0,SingleFamily,1963.0,05/22/2018,930000.0,1.4728462970120408
1337,25064165.0,"7395 LIMERICK AV, DUBLIN, CA",94568.0,37.7210851,-121.9285291,1424.0,6999.0,3.0,2.0,SingleFamily,1963.0,05/16/2014,685000.0,1.4710810563561938
1338,25064166.0,"7407 LIMERICK AV, DUBLIN, CA",94568.0,37.7210261,-121.92875890000002,1340.0,6999.0,3.0,2.0,SingleFamily,1963.0,09/20/2011,440000.0,1.4672022232296864
1339,25064167.0,"7415 LIMERICK AV, DUBLIN, CA",94568.0,37.7209997,-121.9290027,1934.0,6999.0,3.0,2.0,SingleFamily,1963.0,10/18/2013,685000.0,1.4657018574171268
1340,25064168.0,"7423 LIMERICK AV, DUBLIN, CA",94568.0,37.7209648,-121.9292264,1940.0,6999.0,4.0,2.0,SingleFamily,1963.0,07/28/2010,440000.0,1.4636971991407264
1341,25064169.0,"7431 LIMERICK AV, DUBLIN, CA",94568.0,37.7208872,-121.9294631,1000.0,6973.0,3.0,2.0,SingleFamily,1963.0,11/18/2016,701000.0,1.458887229699387
1342,25064170.0,"7439 LIMERICK AV, DUBLIN, CA",94568.0,37.7208833,-121.9297018,1696.0,6667.0,3.0,2.0,SingleFamily,1963.0,,,1.459277902373194
1343,25063211.0,"8181 HOLANDA LN, DUBLIN, CA",94568.0,37.7156326,-121.9391232,1116.0,6600.0,3.0,2.0,SingleFamily,1960.0,05/23/2006,600000.0,1.2468041443332956
1344,25062013.0,"11717 SILVERGATE DR, DUBLIN, CA",94568.0,37.7093047,-121.9431268,1760.0,7000.0,4.0,2.5,SingleFamily,1963.0,09/03/2014,675000.0,1.048367314796135
1345,25062012.0,"11729 SILVERGATE DR, DUBLIN, CA",94568.0,37.7093082,-121.9428915,1416.0,7000.0,3.0,2.0,SingleFamily,1963.0,04/23/1998,258000.0,1.0385199649359829
1346,25062011.0,"11741 SILVERGATE DR, DUBLIN, CA",94568.0,37.7093141,-121.9426474,1367.0,7000.0,3.0,2.0,SingleFamily,1963.0,05/07/1997,228500.0,1.0284758614542564
1347,25062010.0,"11753 SILVERGATE DR, DUBLIN, CA",94568.0,37.7093252,-121.9424059,1795.0,7000.0,5.0,2.5,SingleFamily,1963.0,,,1.018849325735343
1348,25062621.0,"7315 HANSEN DR, DUBLIN, CA",94568.0,37.7042021,-121.94299840000002,1669.0,8321.0,3.0,2.0,SingleFamily,1964.0,06/09/2015,800000.0,0.8648914898857418
1349,25088162.0,"4937 SEQUOIA AV, DUBLIN, CA",94568.0,37.7122887,-121.8842904,2575.0,5490.0,5.0,3.0,SingleFamily,2000.0,03/27/2013,775000.0,1.0403349273255147
1350,25065423.0,"7024 LANCASTER RD, DUBLIN, CA",94568.0,37.7103531,-121.9217187,1434.0,5399.0,3.0,2.0,SingleFamily,1967.0,10/15/1996,212000.0,0.8135234281302361
1351,25065666.0,"7041 LANCASTER RD, DUBLIN, CA",94568.0,37.7105086,-121.9221982,1249.0,5399.0,3.0,2.0,SingleFamily,1968.0,03/27/1989,182500.0,0.8121109067514936
1352,25065667.0,"7053 LANCASTER RD, DUBLIN, CA",94568.0,37.7103797,-121.9223528,1580.0,5399.0,4.0,2.0,SingleFamily,1968.0,,,0.8005506783031148
1353,25065420.0,"6988 LANCASTER RD, DUBLIN, CA",94568.0,37.7107506,-121.9213203,1270.0,5399.0,3.0,2.0,SingleFamily,1967.0,,,0.8477735282131295
1354,25071167.0,"8075 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7293088,-121.9140683,2046.0,4868.0,4.0,2.5,SingleFamily,1988.0,,,1.972699330544488
1355,25071165.0,"8057 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7290615,-121.9138842,1940.0,5227.0,3.0,2.5,SingleFamily,1988.0,09/02/2016,900000.0,1.9530178303266108
1356,25071156.0,"7921 SHADY CREEK RD, DUBLIN, CA",94568.0,37.72782460000001,-121.91332959999998,2260.0,7305.0,4.0,3.0,SingleFamily,1988.0,,,1.862736366146228
1357,25071155.0,"7913 SHADY CREEK RD, DUBLIN, CA",94568.0,37.7276561,-121.91328590000002,2475.0,6238.0,4.0,2.5,SingleFamily,1988.0,08/08/2008,670000.0,1.851154860106924
1358,25071171.0,"8074 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7290849,-121.9145188,2046.0,7454.0,4.0,2.5,SingleFamily,1988.0,11/12/2009,632000.0,1.968842838960236
1359,25071172.0,"8062 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7289843,-121.9144068,2258.0,8229.0,4.0,3.0,SingleFamily,1988.0,04/14/2015,886000.0,1.9599710721177712
1360,25071173.0,"8050 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7287937,-121.9143254,2040.0,8090.0,4.0,2.5,SingleFamily,1988.0,,,1.946167668906012
1361,25071174.0,"8042 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7286628,-121.9143115,2740.0,7990.0,5.0,2.5,SingleFamily,1988.0,11/10/1993,294500.0,1.9376560416413764
1362,25071176.0,"8026 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7283697,-121.9144287,1940.0,7677.0,3.0,2.5,SingleFamily,1988.0,,,1.9220773908924145
1363,25065294.0,"6841 HYDE CT, DUBLIN, CA",94568.0,37.7139419,-121.918112,1276.0,5265.0,3.0,2.0,SingleFamily,1967.0,,,1.1247834225260471
1364,25065297.0,"6793 HYDE CT, DUBLIN, CA",94568.0,37.7142126,-121.9176342,1276.0,5265.0,3.0,2.0,SingleFamily,1967.0,,,1.15401810558825
1365,25065296.0,"6817 HYDE CT, DUBLIN, CA",94568.0,37.71411,-121.91778490000002,1437.0,5265.0,3.0,2.0,SingleFamily,1967.0,08/19/2003,395000.0,1.1437524418693124
1366,54700537.0,"5889 NEWFIELDS LN, DUBLIN, CA",94568.0,37.7228752,-121.86561100000002,3531.0,7110.0,5.0,3.0,SingleFamily,2000.0,07/11/2014,1175000.0,2.2972115012286065
1367,54790704.0,"5887 NEWFIELDS LN, DUBLIN, CA",94568.0,37.722844,-121.8658362,3841.0,7405.0,5.0,4.0,SingleFamily,2000.0,04/01/2009,779000.0,2.2859962562752982
1368,54629077.0,"5847 NEWFIELDS LN, DUBLIN, CA",94568.0,37.722705,-121.8659853,3531.0,8607.0,5.0,3.0,SingleFamily,2001.0,05/24/2013,860000.0,2.2737359495426364
1369,54629076.0,"5835 NEWFIELDS LN, DUBLIN, CA",94568.0,37.7225008,-121.8660554,3777.0,6688.0,5.0,4.0,SingleFamily,2000.0,07/13/2001,890000.0,2.2623204052854846
1370,25071196.0,"7895 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.726932700000006,-121.9141788,2040.0,5109.0,4.0,2.5,SingleFamily,1989.0,08/12/1994,277000.0,1.826889005802219
1371,25071195.0,"7889 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7268124,-121.9141467,1940.0,4978.0,3.0,2.5,SingleFamily,1989.0,03/11/1988,215000.0,1.818672103077252
1372,25071194.0,"7883 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7266545,-121.9141107,2040.0,4788.0,4.0,2.5,SingleFamily,1989.0,09/18/1998,366000.0,1.8080402098862407
1373,25071193.0,"7871 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7265406,-121.9140998,1993.0,4788.0,3.0,2.5,SingleFamily,1989.0,03/18/1988,207500.0,1.8007427150460251
1374,25064557.0,"8680 BANDON DR, DUBLIN, CA",94568.0,37.72343,-121.931553,1424.0,6999.0,3.0,2.0,SingleFamily,1963.0,08/31/2016,795800.0,1.6427750957463572
1375,25064558.0,"8656 BANDON DR, DUBLIN, CA",94568.0,37.7233101,-121.9313282,1080.0,7224.0,3.0,2.0,SingleFamily,1963.0,10/17/2001,339090.0,1.6332349811452511
1376,25064497.0,"8774 LONGFORD WY, DUBLIN, CA",94568.0,37.723439,-121.9329565,1080.0,6896.0,3.0,2.0,SingleFamily,1963.0,,,1.6536525873780012
1377,25065241.0,"6945 PRINCE DR, DUBLIN, CA",94568.0,37.7130159,-121.9153654,1437.0,5662.0,3.0,2.0,SingleFamily,1966.0,05/24/2016,815000.0,1.1060646152886424
1378,25065240.0,"6933 PRINCE DR, DUBLIN, CA",94568.0,37.7128401,-121.9153927,1437.0,6144.0,3.0,2.0,SingleFamily,1966.0,06/09/2004,550000.0,1.099859468902094
1379,25065238.0,"6897 DUKE CT, DUBLIN, CA",94568.0,37.7125059,-121.9156762,1437.0,6063.0,3.0,2.0,SingleFamily,1966.0,06/30/2006,630000.0,1.0986053635814068
1380,25065379.0,"6524 KING WY, DUBLIN, CA",94568.0,37.71250420000001,-121.917282,1276.0,5399.0,3.0,2.0,SingleFamily,1965.0,,,1.0646625207863576
