,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
1005,25062404.0,"7259 TINA PL, DUBLIN, CA",94568.0,37.7011032,-121.9462382,2220.0,10338.0,4.0,3.0,SingleFamily,1965.0,06/09/2017,925000.0,0.9906289485648656
1006,25062405.0,"7261 TINA PL, DUBLIN, CA",94568.0,37.7012822,-121.94610159999998,2220.0,11606.0,4.0,3.0,SingleFamily,1965.0,,,0.9844189807737642
1007,25062693.0,"11374 RAMPART DR, DUBLIN, CA",94568.0,37.69974570000001,-121.9477136,2648.0,11445.0,4.0,2.0,SingleFamily,1965.0,,,1.0671208807683112
1008,25062694.0,"11388 RAMPART DR, DUBLIN, CA",94568.0,37.6996482,-121.9473156,2201.0,10126.0,4.0,3.0,SingleFamily,1965.0,03/15/1994,275000.0,1.0453380341648422
1009,25062380.0,"11402 RAMPART DR, DUBLIN, CA",94568.0,37.6996388,-121.9469433,2187.0,10346.0,4.0,3.0,SingleFamily,1965.0,07/10/2009,640000.0,1.0249421032432229
1010,25062387.0,"11403 BETLEN DR, DUBLIN, CA",94568.0,37.6999617,-121.9470064,1860.0,10529.0,3.0,2.0,SingleFamily,1966.0,11/21/2013,695000.0,1.0284636245585566
1011,25062691.0,"11389 BETLEN DR, DUBLIN, CA",94568.0,37.6999718,-121.9473482,2220.0,11042.0,4.0,3.0,SingleFamily,1966.0,,,1.0472015114046302
1012,25064837.0,"6997 MANSFIELD AV, DUBLIN, CA",94568.0,37.71727,-121.9231273,1053.0,6600.0,2.0,2.0,SingleFamily,1964.0,,,1.2399401034317437
1013,25064836.0,"6991 MANSFIELD AV, DUBLIN, CA",94568.0,37.7173357,-121.9228943,1305.0,6600.0,4.0,2.0,SingleFamily,1964.0,,,1.2472905278406248
1014,25064835.0,"6983 MANSFIELD AV, DUBLIN, CA",94568.0,37.717327,-121.9226783,1696.0,6599.0,3.0,3.0,SingleFamily,1964.0,06/10/2016,700000.0,1.249540781809781
1015,25064950.0,"6926 MANSFIELD AV, DUBLIN, CA",94568.0,37.7173424,-121.9214483,1053.0,6500.0,3.0,2.0,SingleFamily,1964.0,,,1.2686780657608008
1016,25064766.0,"6875 IONE WY, DUBLIN, CA",94568.0,37.7174982,-121.9204883,1708.0,6501.0,4.0,2.0,SingleFamily,1965.0,,,1.2952369521315634
1017,25064729.0,"6810 LANGMUIR LN, DUBLIN, CA",94568.0,37.7185864,-121.91954409999998,1305.0,6686.0,4.0,2.0,SingleFamily,1964.0,12/30/2011,393000.0,1.383312959446884
1018,25064730.0,"6822 MANSFIELD AV, DUBLIN, CA",94568.0,37.7183748,-121.9195553,1053.0,8276.0,3.0,2.0,SingleFamily,1964.0,05/27/2016,715000.0,1.3694086652332296
1019,25062653.0,"7281 CASTLE DR, DUBLIN, CA",94568.0,37.7036547,-121.941471,2204.0,5342.0,4.0,3.0,SingleFamily,1980.0,11/09/1999,382000.0,0.7732702105196618
1020,25065004.0,"7214 NEWCASTLE LN, DUBLIN, CA",94568.0,37.7161751,-121.9185647,1784.0,6649.0,4.0,2.0,SingleFamily,1965.0,01/26/1999,235000.0,1.2503198455564235
1021,25065003.0,"7192 NEWCASTLE LN, DUBLIN, CA",94568.0,37.716038399999995,-121.91875719999999,1855.0,6499.0,5.0,3.0,SingleFamily,1965.0,05/04/2018,880000.0,1.2373220377991003
1022,25064975.0,"7113 TAMARACK DR, DUBLIN, CA",94568.0,37.7160304,-121.9202878,1708.0,6534.0,4.0,2.0,SingleFamily,1965.0,06/21/2017,825000.0,1.203997634597254
1023,25064976.0,"7099 TAMARACK DR, DUBLIN, CA",94568.0,37.7161375,-121.9201088,1288.0,6826.0,3.0,2.0,SingleFamily,1965.0,11/22/2006,612500.0,1.2144498257242555
1024,25069751.0,"7246 STAGECOACH RD, DUBLIN, CA",94568.0,37.7175186,-121.916836,2080.0,7928.0,4.0,2.5,SingleFamily,1980.0,,,1.3741943887728072
1025,25065873.0,"6587 MAPLE DR, DUBLIN, CA",94568.0,37.7070292,-121.9203977,1446.0,5279.0,3.0,2.0,SingleFamily,1966.0,,,0.6605093172006827
1026,25065872.0,"6571 MAPLE DR, DUBLIN, CA",94568.0,37.7069863,-121.9201907,1260.0,5278.0,3.0,2.0,SingleFamily,1966.0,08/14/2012,390000.0,0.6657254387847833
1027,25065871.0,"6555 MAPLE DR, DUBLIN, CA",94568.0,37.7069353,-121.9199953,1260.0,5279.0,3.0,2.0,SingleFamily,1966.0,,,0.6702647154145988
1028,25064747.0,"7577 LANGMUIR CT, DUBLIN, CA",94568.0,37.71892860000001,-121.9209825,1305.0,6566.0,4.0,2.0,SingleFamily,1964.0,10/24/2002,382500.0,1.3807675401689452
1029,25064752.0,"6844 LANGMUIR LN, DUBLIN, CA",94568.0,37.71894879999999,-121.9205518,1305.0,6600.0,4.0,2.0,SingleFamily,1964.0,08/20/2003,420000.0,1.3890751655362206
1030,25064753.0,"6836 LANGMUIR LN, DUBLIN, CA",94568.0,37.718812299999996,-121.920406,1353.0,6600.0,3.0,2.0,SingleFamily,1964.0,07/17/1979,74000.0,1.3825668527456214
1031,25065819.0,"6511 EBENSBURG LN, DUBLIN, CA",94568.0,37.70723270000001,-121.9185027,1616.0,5399.0,4.0,2.0,SingleFamily,1966.0,,,0.7420067118222384
1032,25065813.0,"6433 EBENSBURG LN, DUBLIN, CA",94568.0,37.7065474,-121.91811820000001,1830.0,5227.0,4.0,2.5,SingleFamily,1966.0,11/30/1994,152000.0,0.7259450212017639
1033,25065867.0,"6374 EBENSBURG LN, DUBLIN, CA",94568.0,37.7067301,-121.9191789,1458.0,5459.0,3.0,2.0,SingleFamily,1966.0,04/04/1997,191500.0,0.6912765214095217
1034,25065866.0,"6386 EBENSBURG LN, DUBLIN, CA",94568.0,37.7066787,-121.9189631,1260.0,5227.0,3.0,2.0,SingleFamily,1967.0,09/26/2008,439000.0,0.6973866595100043
1035,25065865.0,"6398 EBENSBURG LN, DUBLIN, CA",94568.0,37.70663620000001,-121.91877609999999,1458.0,5662.0,3.0,2.0,SingleFamily,1966.0,12/22/2015,750000.0,0.7029087560471897
1036,25065883.0,"6765 MAPLE DR, DUBLIN, CA",94568.0,37.7075516,-121.9224293,1260.0,6007.0,3.0,2.0,SingleFamily,1966.0,08/17/2007,586000.0,0.6248443415104851
1037,25065882.0,"6735 MAPLE DR, DUBLIN, CA",94568.0,37.7074592,-121.92222549999998,1446.0,6115.0,3.0,2.0,SingleFamily,1966.0,06/26/2017,773000.0,0.6251840286934007
1038,25065830.0,"6655 EBENSBURG LN, DUBLIN, CA",94568.0,37.707771,-121.92078799999999,1268.0,5803.0,3.0,2.0,SingleFamily,1966.0,,,0.6872326094285512
1039,25065829.0,"6637 EBENSBURG LN, DUBLIN, CA",94568.0,37.7077255,-121.92058929999999,1458.0,5580.0,3.0,2.0,SingleFamily,1966.0,,,0.6912595690768267
1040,25065828.0,"6629 EBENSBURG LN, DUBLIN, CA",94568.0,37.7076787,-121.9203838,1458.0,5580.0,3.0,2.0,SingleFamily,1966.0,07/27/2012,440000.0,0.6956079376496273
1041,25065827.0,"6617 EBENSBURG LN, DUBLIN, CA",94568.0,37.7076268,-121.92017179999999,1592.0,5580.0,4.0,2.0,SingleFamily,1966.0,04/02/2002,390000.0,0.7000773479535592
1042,25065826.0,"6603 EBENSBURG LN, DUBLIN, CA",94568.0,37.7075795,-121.919972,1458.0,5580.0,3.0,2.0,SingleFamily,1966.0,09/10/1999,305000.0,0.7045408219489641
1043,25065825.0,"6589 EBENSBURG LN, DUBLIN, CA",94568.0,37.7075268,-121.919756,1592.0,5580.0,4.0,2.0,SingleFamily,1966.0,06/10/1999,315000.0,0.7094600197673117
1044,25064796.0,"7388 IONE CT, DUBLIN, CA",94568.0,37.716979200000004,-121.9198263,1853.0,6501.0,5.0,2.0,SingleFamily,1965.0,02/18/1986,150000.0,1.274147982747458
1045,25064795.0,"7366 IONE CT, DUBLIN, CA",94568.0,37.7168452,-121.9196832,1708.0,6501.0,4.0,2.0,SingleFamily,1965.0,,,1.2684143272479145
1046,25064794.0,"7344 IONE CT, DUBLIN, CA",94568.0,37.7166797,-121.9195624,1288.0,6499.0,3.0,2.0,SingleFamily,1965.0,11/25/2014,649000.0,1.2602980856534065
1047,25064793.0,"7322 IONE CT, DUBLIN, CA",94568.0,37.7165472,-121.9194217,2962.0,6501.0,6.0,3.0,SingleFamily,1965.0,10/08/1993,255000.0,1.2547884914021636
1048,25065012.0,"7300 IONE CT, DUBLIN, CA",94568.0,37.71639620000001,-121.91932150000001,1288.0,6499.0,3.0,2.0,SingleFamily,1965.0,11/30/2011,387000.0,1.2473248308326814
1049,25065009.0,"7259 IONE CT, DUBLIN, CA",94568.0,37.7163994,-121.9187623,1855.0,6500.0,5.0,2.5,SingleFamily,1965.0,06/09/2017,925000.0,1.2598451304539269
1050,25065844.0,"7092 ERIE CT, DUBLIN, CA",94568.0,37.7077012,-121.9221389,1830.0,7058.0,4.0,2.5,SingleFamily,1966.0,07/27/2007,682000.0,0.6418855258103754
1051,25065845.0,"7086 ERIE CT, DUBLIN, CA",94568.0,37.7077224,-121.9219014,1268.0,7568.0,3.0,2.0,SingleFamily,1966.0,12/28/2001,370000.0,0.6499940177773746
1052,25064720.0,"6891 LANGMUIR LN, DUBLIN, CA",94568.0,37.719641499999994,-121.9210787,1246.0,6655.0,3.0,2.0,SingleFamily,1964.0,,,1.4264617224337144
1053,25064749.0,"6898 LANGMUIR LN, DUBLIN, CA",94568.0,37.7192268,-121.92103020000002,1053.0,6500.0,3.0,2.0,SingleFamily,1964.0,08/29/1997,178000.0,1.3997345673462749
1054,25064750.0,"6876 LANGMUIR LN, DUBLIN, CA",94568.0,37.7193296,-121.920849,1053.0,6510.0,3.0,2.0,SingleFamily,1964.0,,,1.4093580715653231
1055,25064724.0,"6859 LANGMUIR LN, DUBLIN, CA",94568.0,37.7194434,-121.9204174,1246.0,6600.0,3.0,2.0,SingleFamily,1964.0,09/26/2016,719000.0,1.423816406278176
1056,25064725.0,"6851 LANGMUIR LN, DUBLIN, CA",94568.0,37.7193155,-121.9202653,1719.0,6600.0,4.0,3.0,SingleFamily,1964.0,09/20/2010,490000.0,1.417953154670199
1057,25064726.0,"6843 LANGMUIR LN, DUBLIN, CA",94568.0,37.7191579,-121.920146,2876.0,6600.0,8.0,3.0,SingleFamily,1964.0,08/03/2017,975000.0,1.4096597862776843
1058,25064751.0,"6852 LANGMUIR LN, DUBLIN, CA",94568.0,37.7191194,-121.9206751,1246.0,6504.0,3.0,2.0,SingleFamily,1964.0,08/29/2001,330000.0,1.3982737562370895
1059,25070368.0,"7652 TURQUOISE ST, DUBLIN, CA",94568.0,37.7204989,-121.91949950000001,1616.0,6449.0,3.0,2.0,SingleFamily,1987.0,04/29/2004,525000.0,1.5085975523635409
1060,25069745.0,"7354 STAGECOACH RD, DUBLIN, CA",94568.0,37.718333799999996,-121.9175626,2080.0,7928.0,,,SingleFamily,1980.0,,,1.4084943249374404
1061,25069746.0,"7336 STAGECOACH RD, DUBLIN, CA",94568.0,37.718242,-121.9173575,1914.0,7928.0,4.0,2.0,SingleFamily,1980.0,,,1.4074616801855515
1062,25070033.0,"6615 CONESTOGA LN, DUBLIN, CA",94568.0,37.7159785,-121.9153273,1225.0,226511.0,2.0,3.0,Townhouse,1986.0,05/27/2015,500000.0,1.2404476668934183
1063,2121731103.0,"6621 CONESTOGA LN, DUBLIN, CA",94568.0,37.7159438,-121.91538529999998,1225.0,,2.0,2.5,Townhouse,,,,1.2409833731017883
1064,25062587.0,"7123 KINGSTON PL, DUBLIN, CA",94568.0,37.70158320000001,-121.9399866,2204.0,4899.0,4.0,3.0,Condominium,1980.0,05/19/1995,279000.0,0.6559052214032837
1065,25064989.0,"7361 BROOKDALE CT, DUBLIN, CA",94568.0,37.716319,-121.92069939999999,1855.0,7626.0,6.0,2.0,SingleFamily,1965.0,08/26/2005,660000.0,1.2147184341658537
1066,25064787.0,"6840 IONE WY, DUBLIN, CA",94568.0,37.717465999999995,-121.91970659999998,1483.0,6510.0,4.0,2.0,SingleFamily,1965.0,12/22/2010,402000.0,1.3078327766345796
1067,25065022.0,"7214 ROSITA CT, DUBLIN, CA",94568.0,37.7161271,-121.9180784,1708.0,7448.0,4.0,2.0,SingleFamily,1966.0,08/31/2011,489000.0,1.2588784282536678
1068,25063108.0,"8286 CAVALIER LN, DUBLIN, CA",94568.0,37.717286,-121.9365793,1038.0,7321.0,3.0,2.0,SingleFamily,1960.0,,,1.2924489575544933
1069,25064956.0,"6994 MANSFIELD AV, DUBLIN, CA",94568.0,37.716913899999994,-121.9229517,1305.0,6501.0,4.0,2.0,SingleFamily,1964.0,06/10/1997,202000.0,1.2182813285269651
1070,25064955.0,"6986 MANSFIELD AV, DUBLIN, CA",94568.0,37.7169626,-121.9226517,1246.0,6501.0,3.0,2.0,SingleFamily,1964.0,,,1.2255469833469672
1071,25064765.0,"6887 IONE WY, DUBLIN, CA",94568.0,37.7174044,-121.92066570000001,1917.0,6908.0,4.0,3.0,SingleFamily,1965.0,04/15/1998,224500.0,1.285957675400447
1072,25064783.0,"7368 NEWCASTLE LN, DUBLIN, CA",94568.0,37.7173226,-121.919074,1974.0,6500.0,4.0,2.0,SingleFamily,1966.0,,,1.3114800554654986
1073,25064972.0,"7155 TAMARACK DR, DUBLIN, CA",94568.0,37.7157037,-121.9208541,1708.0,6534.0,4.0,2.0,SingleFamily,1965.0,06/28/2012,445000.0,1.1719486469731677
1074,25064974.0,"7127 TAMARACK DR, DUBLIN, CA",94568.0,37.7159162,-121.92044890000001,1855.0,6528.0,4.0,3.0,SingleFamily,1965.0,04/05/2004,540000.0,1.1934732626743059
1075,25065034.0,"6860 BRIGHTON DR, DUBLIN, CA",94568.0,37.71567,-121.91969669999999,1689.0,6504.0,4.0,2.0,SingleFamily,1966.0,05/01/1991,222000.0,1.1931918377024229
1076,25065035.0,"6854 BRIGHTON DR, DUBLIN, CA",94568.0,37.7155197,-121.9195428,1692.0,6502.0,4.0,2.0,SingleFamily,1966.0,,,1.1870244651480923
1077,25065036.0,"6848 BRIGHTON DR, DUBLIN, CA",94568.0,37.715369,-121.9194423,1808.0,6502.0,3.0,2.0,SingleFamily,1966.0,06/15/1994,210000.0,1.1797523893720858
1078,25065080.0,"7112 TAMARACK DR, DUBLIN, CA",94568.0,37.7156789,-121.92004890000001,1950.0,6501.0,3.0,3.0,SingleFamily,1964.0,10/31/1988,160000.0,1.1863219794906843
1079,25065079.0,"7126 TAMARACK DR, DUBLIN, CA",94568.0,37.7155554,-121.9202424,1483.0,6501.0,4.0,2.0,SingleFamily,1965.0,,,1.174445202168884
1080,25065516.0,"6844 SAGE CT, DUBLIN, CA",94568.0,37.7089125,-121.9209347,1268.0,6969.0,3.0,2.0,SingleFamily,1965.0,09/11/2014,613000.0,0.7476745553017423
1081,25065513.0,"6830 SAGE CT, DUBLIN, CA",94568.0,37.7087006,-121.92146899999999,1464.0,9690.0,3.0,2.0,SingleFamily,1965.0,,,0.7198557638702451
1082,25065528.0,"6912 CEDAR LN, DUBLIN, CA",94568.0,37.7078232,-121.91934669999999,1752.0,5399.0,3.0,2.0,SingleFamily,1965.0,07/13/2009,470000.0,0.7396056668422409
1083,25065526.0,"6944 CEDAR LN, DUBLIN, CA",94568.0,37.7079189,-121.9197351,1205.0,5471.0,3.0,2.0,SingleFamily,1965.0,11/27/2002,390000.0,0.7308313743632642
1084,25065749.0,"6887 PORTAGE RD, DUBLIN, CA",94568.0,37.7084252,-121.9229761,1458.0,6690.0,3.0,2.0,SingleFamily,1966.0,03/28/2014,655000.0,0.6638233985284594
1085,25065835.0,"6723 EBENSBURG LN, DUBLIN, CA",94568.0,37.708314200000004,-121.92164450000001,1898.0,5580.0,4.0,2.0,SingleFamily,1966.0,07/25/2007,620000.0,0.6920851454463873
1086,25062512.0,"11641 AMARILLO CT, DUBLIN, CA",94568.0,37.7045513,-121.944332,2140.0,7147.0,3.0,2.0,SingleFamily,1965.0,03/29/2012,575000.0,0.9417639548959544
1087,25062530.0,"11517 SILVERGATE DR, DUBLIN, CA",94568.0,37.7044542,-121.94574740000002,2062.0,7335.0,4.0,2.5,SingleFamily,1987.0,,,1.0125869913191519
1088,25065795.0,"6680 MAPLE DR, DUBLIN, CA",94568.0,37.7069289,-121.92170800000001,1260.0,5279.0,3.0,2.0,SingleFamily,1966.0,11/23/2016,715000.0,0.6105970812736999
1089,25065796.0,"6664 MAPLE DR, DUBLIN, CA",94568.0,37.706878,-121.92149429999999,1446.0,5279.0,3.0,2.0,SingleFamily,1966.0,12/02/2008,435000.0,0.6147257191554445
1090,25062766.0,"11426 DILLON WY, DUBLIN, CA",94568.0,37.70205900000001,-121.94719909999999,2632.0,10789.0,4.0,3.5,SingleFamily,1971.0,11/08/2017,1030000.0,1.0509816832930967
1091,25062408.0,"11481 DILLON WY, DUBLIN, CA",94568.0,37.7018251,-121.945776,1649.0,9214.0,3.0,2.0,SingleFamily,1966.0,,,0.9714676184964008
1092,53053902.0,"4366 WESTPORT WY, DUBLIN, CA",94568.0,37.7059534,-121.87746440000001,1667.0,3024.0,3.0,2.5,SingleFamily,2000.0,01/22/2010,570000.0,1.2183464194948976
1093,53053901.0,"4356 WESTPORT WY, DUBLIN, CA",94568.0,37.7059524,-121.87729850000001,1663.0,3024.0,2.0,2.5,SingleFamily,2000.0,10/06/2000,396000.0,1.2273140706524346
1094,53053899.0,"4346 WESTPORT WY, DUBLIN, CA",94568.0,37.70595150000001,-121.8771325,1667.0,3024.0,3.0,2.5,SingleFamily,2000.0,08/31/2012,470909.0,1.2362899993704966
1095,25062332.0,"11706 MURIETTA CT, DUBLIN, CA",94568.0,37.71245620000001,-121.94433810000001,1684.0,12019.0,4.0,2.0,SingleFamily,1966.0,08/19/1986,180000.0,1.243075048358819
1096,25062297.0,"7790 ALTO WY, DUBLIN, CA",94568.0,37.7104368,-121.944671,1416.0,7146.0,3.0,2.0,SingleFamily,1964.0,07/29/1991,227500.0,1.1632686559016978
1097,25062290.0,"7823 ALTO WY, DUBLIN, CA",94568.0,37.71092210000001,-121.9442442,1951.0,7553.0,5.0,3.0,SingleFamily,1964.0,08/29/2014,710000.0,1.167070701769204
1098,25062289.0,"7807 ALTO WY, DUBLIN, CA",94568.0,37.7107144,-121.9441988,1348.0,7554.0,3.0,2.0,SingleFamily,1964.0,,,1.1557865132994678
1099,25062672.0,"7233 CASTLE DR, DUBLIN, CA",94568.0,37.7031638,-121.9411729,2059.0,5228.0,3.0,2.5,Condominium,1980.0,06/09/1989,305000.0,0.7466396093678869
1100,25062673.0,"7217 CASTLE DR, DUBLIN, CA",94568.0,37.703030299999995,-121.94111840000001,2204.0,4844.0,4.0,3.0,SingleFamily,1980.0,,,0.7409484795741845
1101,25062674.0,"7201 CASTLE DR, DUBLIN, CA",94568.0,37.7029311,-121.94102620000001,1558.0,6040.0,3.0,2.0,SingleFamily,1980.0,08/05/1994,256500.0,0.7340687914670754
1102,25062611.0,"11801 BETLEN DR, DUBLIN, CA",94568.0,37.703089500000004,-121.93956499999999,1558.0,11204.0,3.0,2.0,SingleFamily,1980.0,03/17/2010,568000.0,0.6617929117990279
1103,53053890.0,"4336 WESTPORT WY, DUBLIN, CA",94568.0,37.7059506,-121.8769666,2067.0,3024.0,4.0,2.5,SingleFamily,2000.0,04/28/2009,520000.0,1.2452622584678965
1104,53053887.0,"4324 WESTPORT WY, DUBLIN, CA",94568.0,37.70594970000001,-121.8768007,1633.0,3024.0,3.0,2.5,SingleFamily,2000.0,09/26/2014,681000.0,1.2542362230218116
1105,53053885.0,"4314 WESTPORT WY, DUBLIN, CA",94568.0,37.705948799999994,-121.8766348,2067.0,3024.0,4.0,2.5,SingleFamily,2000.0,09/15/2000,421000.0,1.2632118566874415
1106,53053884.0,"4302 WESTPORT WY, DUBLIN, CA",94568.0,37.7059479,-121.8764689,2067.0,3024.0,4.0,3.0,SingleFamily,2000.0,01/03/2013,625000.0,1.2721891241397425
1107,53053882.0,"4240 WESTPORT WY, DUBLIN, CA",94568.0,37.705946999999995,-121.87630290000001,1667.0,3024.0,3.0,2.5,SingleFamily,2000.0,02/27/2008,590000.0,1.2811734092995917
1108,25088185.0,"4871 REDWOOD AV, DUBLIN, CA",94568.0,37.7129136,-121.88306370000001,2202.0,7958.0,3.0,2.5,SingleFamily,2000.0,06/22/2000,457000.0,1.1199487110358792
1109,25069652.0,"8211 MULBERRY PL, DUBLIN, CA",94568.0,37.7245005,-121.9249537,1366.0,5000.0,3.0,2.0,SingleFamily,1984.0,06/16/2011,365000.0,1.7160170902049785
1110,25062541.0,"11655 BETLEN DR, DUBLIN, CA",94568.0,37.702087299999995,-121.94232109999999,1971.0,7353.0,4.0,2.0,SingleFamily,1964.0,06/04/2013,690000.0,0.7881817516127071
1111,25062536.0,"7156 HANSEN DR, DUBLIN, CA",94568.0,37.7016534,-121.94160430000001,2220.0,7405.0,4.0,3.0,SingleFamily,1963.0,07/26/2005,809000.0,0.7439311236626029
1112,25062535.0,"7142 HANSEN DR, DUBLIN, CA",94568.0,37.701467799999996,-121.94150630000001,1971.0,7350.0,4.0,2.0,SingleFamily,1963.0,,,0.7364862801328211
1113,25062542.0,"11649 CIRCLE WY, DUBLIN, CA",94568.0,37.701891499999995,-121.9421459,2352.0,7651.0,5.0,3.0,SingleFamily,1964.0,,,0.7761111807068382
1114,25062543.0,"11643 CIRCLE WY, DUBLIN, CA",94568.0,37.701701899999996,-121.9420596,1791.0,7385.0,3.0,2.0,SingleFamily,1964.0,,,0.7690803737004799
1115,25062544.0,"11639 CIRCLE WY, DUBLIN, CA",94568.0,37.7015255,-121.94196809999998,2115.0,7350.0,3.0,2.0,SingleFamily,1964.0,,,0.7621022264448454
1116,25062545.0,"11633 CIRCLE WY, DUBLIN, CA",94568.0,37.70134,-121.9418756,2128.0,7350.0,5.0,3.0,SingleFamily,1964.0,08/25/1994,225000.0,0.7551436283519085
1117,25063914.0,"7680 KILRUSH AV, DUBLIN, CA",94568.0,37.7187482,-121.934615,1424.0,6999.0,3.0,2.0,SingleFamily,1963.0,09/14/2010,196000.0,1.3556012397401374
1118,25069429.0,"8250 RHODA AV, DUBLIN, CA",94568.0,37.717809499999994,-121.94343959999999,2114.0,14121.0,4.0,3.0,SingleFamily,1984.0,03/15/2016,987000.0,1.4979386373459231
1119,25062986.0,"8082 IGLESIA DR, DUBLIN, CA",94568.0,37.71279370000001,-121.94563229999999,2777.0,7799.0,4.0,2.5,SingleFamily,1988.0,07/26/2000,460000.0,1.3102211484029067
1120,25062985.0,"8074 IGLESIA DR, DUBLIN, CA",94568.0,37.712816499999995,-121.94588,2052.0,9099.0,4.0,2.0,SingleFamily,1988.0,11/14/2017,898000.0,1.321197233769568
1121,25071001.0,"11597 SOLEADO CT, DUBLIN, CA",94568.0,37.7123622,-121.94742009999999,2588.0,8022.0,4.0,2.5,SingleFamily,1988.0,10/11/2000,550000.0,1.3639499648432984
1122,25062971.0,"8091 IGLESIA DR, DUBLIN, CA",94568.0,37.7123951,-121.9456453,2584.0,10031.0,4.0,3.0,SingleFamily,1988.0,03/29/2018,1230500.0,1.2920378865164486
1123,25065721.0,"7070 PORTAGE RD, DUBLIN, CA",94568.0,37.7095365,-121.9251479,1458.0,5227.0,3.0,2.0,SingleFamily,1966.0,01/30/2013,420000.0,0.6954810189992855
1124,25063709.0,"7391 BEDFORD WY, DUBLIN, CA",94568.0,37.71480379999999,-121.9303574,1338.0,7414.0,4.0,2.0,SingleFamily,1961.0,,,1.0442601144067345
1125,25064885.0,"7377 TAMARACK DR, DUBLIN, CA",94568.0,37.7149385,-121.92468490000002,1584.0,6612.0,4.0,2.0,SingleFamily,1964.0,03/02/1987,131000.0,1.0650500735538513
1126,25065723.0,"7098 PORTAGE RD, DUBLIN, CA",94568.0,37.7098127,-121.92538130000001,1464.0,5399.0,3.0,2.0,SingleFamily,1966.0,03/13/2002,360000.0,0.7110443058416668
1127,25063782.0,"7724 CANTERBURY LN, DUBLIN, CA",94568.0,37.7130747,-121.93090320000002,1724.0,6999.0,3.0,2.0,SingleFamily,1961.0,10/20/2015,205000.0,0.9300641155582496
1128,25063783.0,"7712 CANTERBURY LN, DUBLIN, CA",94568.0,37.7129289,-121.9307683,1904.0,6999.0,3.0,2.0,SingleFamily,1961.0,04/25/1997,205000.0,0.9189914169728898
1129,25063784.0,"7700 CANTERBURY LN, DUBLIN, CA",94568.0,37.7127786,-121.9306311,1424.0,6999.0,3.0,2.0,SingleFamily,1961.0,,,0.9076299219679282
1130,25063786.0,"7672 CANTERBURY LN, DUBLIN, CA",94568.0,37.71246420000001,-121.93034399999999,1338.0,6999.0,4.0,2.0,SingleFamily,1961.0,08/29/1995,160000.0,0.8839906150773235
1131,25063770.0,"7679 CANTERBURY LN, DUBLIN, CA",94568.0,37.7127463,-121.9300253,1338.0,6999.0,3.0,2.0,SingleFamily,1961.0,09/20/2013,590000.0,0.9012211679307728
1132,25064971.0,"7351 TAMARACK DR, DUBLIN, CA",94568.0,37.7148854,-121.9242575,1610.0,6639.0,5.0,2.5,SingleFamily,1964.0,12/21/2005,350000.0,1.0659962098958284
1133,25065119.0,"7368 AMANDA ST, DUBLIN, CA",94568.0,37.7145141,-121.9237527,1503.0,6612.0,4.0,2.0,SingleFamily,1973.0,,,1.0470920156992456
1134,25063780.0,"7748 CANTERBURY LN, DUBLIN, CA",94568.0,37.7133996,-121.9311679,1424.0,6999.0,3.0,2.0,SingleFamily,1961.0,10/05/1998,210000.0,0.9545306255091855
1135,25063781.0,"7736 CANTERBURY LN, DUBLIN, CA",94568.0,37.7132459,-121.93101680000001,1338.0,6999.0,4.0,2.0,SingleFamily,1961.0,,,0.9427113471954168
1136,25062932.0,"8002 IGLESIA DR, DUBLIN, CA",94568.0,37.71107720000001,-121.9472982,2584.0,7356.0,4.0,2.5,SingleFamily,1988.0,,,1.3038942751350748
1137,25062933.0,"11554 SANTO CT, DUBLIN, CA",94568.0,37.7110409,-121.9475885,2588.0,11550.0,4.0,2.5,SingleFamily,1988.0,,,1.3151854900838034
1138,25062962.0,"8019 IGLESIA DR, DUBLIN, CA",94568.0,37.711589000000004,-121.94710149999999,2584.0,7144.0,4.0,2.5,SingleFamily,1988.0,07/14/1989,362000.0,1.3168535877853669
1139,111405441.0,"7958 IGLESIA DR, DUBLIN, CA",94568.0,37.710271399999996,-121.9470065,2584.0,8798.0,4.0,2.1,SingleFamily,1988.0,05/31/2016,968000.0,1.2583051112386952
1140,25062940.0,"7950 IGLESIA DR, DUBLIN, CA",94568.0,37.7101154,-121.9471865,2168.0,8385.0,4.0,3.0,SingleFamily,1988.0,,,1.2602485893153392
1141,25062941.0,"7942 IGLESIA DR, DUBLIN, CA",94568.0,37.710013000000004,-121.9474257,2588.0,7227.0,4.0,2.5,SingleFamily,1988.0,,,1.2671119236750727
1142,25062943.0,"7930 IGLESIA DR, DUBLIN, CA",94568.0,37.7102915,-121.94770030000001,2588.0,10000.0,4.0,3.0,SingleFamily,1988.0,08/08/2002,605000.0,1.2903386140020678
1143,25071143.0,"7813 SHADY CREEK RD, DUBLIN, CA",94568.0,37.7267141,-121.91290729999999,2264.0,5057.0,4.0,3.0,SingleFamily,1988.0,06/27/2016,885000.0,1.7834164645386654
1144,25071142.0,"7793 SHADY CREEK RD, DUBLIN, CA",94568.0,37.726601,-121.9127582,1940.0,4937.0,3.0,2.5,SingleFamily,1988.0,05/31/2000,453500.0,1.7729383992011096
1145,25071007.0,"11501 SOLEADO CT, DUBLIN, CA",94568.0,37.7134036,-121.9476078,2584.0,12387.0,4.0,2.5,SingleFamily,1988.0,12/31/2009,695000.0,1.4184886970415267
