,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
443,25070534.0,"11478 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.7066217,-121.9468297,1598.0,2090.0,3.0,2.5,Townhouse,1988.0,06/05/2015,675000.0,1.1233110083860958
444,25070591.0,"11460 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.7068251,-121.9479842,1130.0,2398.0,2.0,2.0,Townhouse,1988.0,,,1.1866714897301127
445,25070592.0,"11462 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.70679929999999,-121.94787759999998,1598.0,2055.0,3.0,2.5,Townhouse,1988.0,05/24/1995,206000.0,1.1806154050534865
446,25070594.0,"11466 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.7067519,-121.9476792,1598.0,2055.0,3.0,2.5,Townhouse,1988.0,01/08/1998,218000.0,1.1693630028687612
447,54790681.0,"5602 NEWFIELDS LN, DUBLIN, CA",94568.0,37.7205663,-121.8648223,3531.0,6316.0,5.0,3.0,SingleFamily,2002.0,12/16/2016,1290000.0,2.2432085404630717
448,54790684.0,"5638 NEWFIELDS LN, DUBLIN, CA",94568.0,37.7209235,-121.8651825,3777.0,5559.0,5.0,4.0,SingleFamily,2002.0,12/03/2008,875000.0,2.239915882470055
449,54790683.0,"5626 NEWFIELDS LN, DUBLIN, CA",94568.0,37.720808,-121.8650583,3531.0,5500.0,5.0,3.0,SingleFamily,2000.0,08/22/2002,793000.0,2.2412882001396506
450,54790745.0,"5519 SUGARLOAF CT, DUBLIN, CA",94568.0,37.7203694,-121.86381409999998,3960.0,6822.0,6.0,4.0,SingleFamily,2002.0,11/25/2002,802500.0,2.283002062302039
451,54790748.0,"5547 SUGARLOAF CT, DUBLIN, CA",94568.0,37.7209014,-121.8638279,3841.0,8307.0,6.0,4.0,SingleFamily,2000.0,12/24/2002,855000.0,2.3016233740413794
452,54790747.0,"5531 SUGARLOAF CT, DUBLIN, CA",94568.0,37.7207111,-121.8638844,3777.0,7223.0,5.0,4.0,SingleFamily,2000.0,08/30/2002,906500.0,2.29205213798047
453,54790749.0,"5530 SUGARLOAF CT, DUBLIN, CA",94568.0,37.72064570000001,-121.8632595,4000.0,8593.0,6.0,4.0,SingleFamily,2000.0,12/03/2002,809500.0,2.3188623554048644
454,54790750.0,"5520 SUGARLOAF CT, DUBLIN, CA",94568.0,37.7204311,-121.8633014,3842.0,6424.0,5.0,4.0,SingleFamily,2002.0,12/11/2002,828000.0,2.3092426568150617
455,53049893.0,"5507 APPLEGATE CT, DUBLIN, CA",94568.0,37.7194893,-121.8657297,2659.0,4225.0,4.0,3.0,SingleFamily,2000.0,05/21/2018,1240000.0,2.161799357780128
456,53049891.0,"5505 APPLEGATE CT, DUBLIN, CA",94568.0,37.71933920000001,-121.865754,2221.0,4841.0,4.0,2.5,SingleFamily,2000.0,07/18/2000,465000.0,2.155292599205484
457,64961124.0,"5512 N DUBLIN RANCH DR, DUBLIN, CA",94568.0,37.7197335,-121.8654653,2659.0,4586.0,4.0,3.0,SingleFamily,2002.0,02/26/2016,1100000.0,2.182941931327897
458,53050285.0,"5599 SPRINGVALE DR, DUBLIN, CA",94568.0,37.7186411,-121.8706555,2660.0,3500.0,5.0,3.0,SingleFamily,2000.0,03/30/2001,630000.0,1.9030542043238825
459,53050282.0,"5591 SPRINGVALE DR, DUBLIN, CA",94568.0,37.7185039,-121.8706632,2192.0,3500.0,4.0,2.5,SingleFamily,2000.0,01/24/2001,530000.0,1.8974187484922933
460,53050279.0,"5583 SPRINGVALE DR, DUBLIN, CA",94568.0,37.7183667,-121.8706709,2550.0,3500.0,4.0,3.0,SingleFamily,2002.0,06/03/2008,768000.0,1.8918139255390047
461,53053322.0,"4247 GAMBON CT, DUBLIN, CA",94568.0,37.713012,-121.875132,2127.0,3290.0,4.0,3.0,Miscellaneous,2003.0,03/31/2010,646500.0,1.4937955162774188
462,25088382.0,"5169 ASPEN ST, DUBLIN, CA",94568.0,37.7095735,-121.8826752,1975.0,4100.0,4.0,2.5,SingleFamily,1999.0,08/31/2004,685000.0,1.018167674245499
463,25088381.0,"5153 ASPEN ST, DUBLIN, CA",94568.0,37.7094293,-121.8826764,2180.0,4510.0,4.0,3.0,SingleFamily,1999.0,06/02/2000,498000.0,1.0138403685888506
464,25088378.0,"4792 MAHOGANY ST, DUBLIN, CA",94568.0,37.70972310000001,-121.88237420000002,2000.0,5132.0,4.0,2.5,SingleFamily,1999.0,03/20/2007,750000.0,1.0375035270077508
465,53050310.0,"5626 SPRINGVALE DR, DUBLIN, CA",94568.0,37.7189697,-121.8709873,2559.0,3728.0,5.0,3.0,SingleFamily,2000.0,03/22/2017,1087000.0,1.900914829243904
466,53050312.0,"5616 SPRINGVALE DR, DUBLIN, CA",94568.0,37.71883029999999,-121.8710104,2660.0,3484.0,5.0,3.0,SingleFamily,2000.0,07/29/2010,724000.0,1.894384039214951
467,53050318.0,"5590 SPRINGVALE DR, DUBLIN, CA",94568.0,37.718556,-121.8710288,2556.0,3500.0,4.0,3.0,SingleFamily,2000.0,05/03/2012,710000.0,1.882837593778549
468,53050314.0,"5604 SPRINGVALE DR, DUBLIN, CA",94568.0,37.7186932,-121.8710211,2192.0,3500.0,4.0,2.5,SingleFamily,2000.0,05/09/2007,829000.0,1.8885301199457087
469,58879373.0,"2881 POPPY HILLS LN, DUBLIN, CA",94568.0,37.7184103,-121.8546361,4027.0,6292.0,4.0,3.5,SingleFamily,2003.0,04/25/2003,882000.0,2.669294670068369
470,58879362.0,"5079 ROYAL PINES WY, DUBLIN, CA",94568.0,37.7176843,-121.8535072,4027.0,6571.0,4.0,3.5,SingleFamily,2003.0,01/28/2003,869500.0,2.7073766110154587
471,58879343.0,"5068 ROYAL PINES WY, DUBLIN, CA",94568.0,37.7176103,-121.8540715,3612.0,6240.0,4.0,4.5,SingleFamily,2003.0,01/23/2003,796000.0,2.6767703484208263
472,58879628.0,"4022 CHADWICK PL, DUBLIN, CA",94568.0,37.7184181,-121.8722131,2179.0,3654.0,4.0,3.5,SingleFamily,2003.0,12/04/2012,665000.0,1.8240926620140523
473,58879630.0,"5679 OLD WESTBURY WY, DUBLIN, CA",94568.0,37.71872860000001,-121.8725555,1972.0,3036.0,4.0,2.5,SingleFamily,2003.0,,,1.8213165385959191
474,25069505.0,"11921 W VOMAC RD, DUBLIN, CA",94568.0,37.7163718,-121.9441187,2738.0,14134.0,5.0,3.0,SingleFamily,1980.0,07/16/1998,420000.0,1.4387902511267852
475,25062819.0,"8085 VIA ZAPATA, DUBLIN, CA",94568.0,37.71585510000001,-121.9440236,1760.0,8173.0,4.0,2.0,SingleFamily,1966.0,,,1.4073669128305302
476,25071083.0,"7835 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7260979,-121.9140936,1940.0,5170.0,3.0,2.5,SingleFamily,1989.0,03/22/2018,1000000.0,1.7733236243418975
477,25071190.0,"7870 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7264943,-121.9145951,2040.0,7399.0,4.0,2.5,SingleFamily,1989.0,04/22/1988,212000.0,1.810185551568948
478,25071146.0,"7812 SHADY CREEK RD, DUBLIN, CA",94568.0,37.72642070000001,-121.9133202,1940.0,6289.0,3.0,2.5,SingleFamily,1988.0,10/04/2002,500000.0,1.774607340472785
479,25069702.0,"8128 MULBERRY PL, DUBLIN, CA",94568.0,37.72317620000001,-121.924705,1664.0,4298.0,4.0,2.5,SingleFamily,1984.0,,,1.62678297039337
480,53053340.0,"4186 MAGELLAN CT, DUBLIN, CA",94568.0,37.71349,-121.874885,2127.0,3432.0,4.0,3.0,SingleFamily,2003.0,07/12/2006,799000.0,1.5209947795462933
481,53053339.0,"4188 MAGELLAN CT, DUBLIN, CA",94568.0,37.71336229999999,-121.8748922,2009.0,3484.0,4.0,3.0,SingleFamily,2003.0,08/22/2014,819000.0,1.5165481493974555
482,25065096.0,"7251 AMANDA ST, DUBLIN, CA",94568.0,37.7134903,-121.92309009999998,1375.0,6900.0,3.0,2.0,SingleFamily,1973.0,01/13/2014,572500.0,0.98834587729092
483,53051191.0,"5150 BRIDGTON CT, DUBLIN, CA",94568.0,37.7145451,-121.8715736,2050.0,3049.0,4.0,2.0,SingleFamily,2000.0,07/31/2009,580000.0,1.7155146022059489
484,53051189.0,"5148 BRIDGTON CT, DUBLIN, CA",94568.0,37.7144312,-121.8715745,1535.0,3234.0,3.0,3.0,SingleFamily,2000.0,01/19/2011,475000.0,1.7118962578411543
485,25087978.0,"4733 MANGROVE DR, DUBLIN, CA",94568.0,37.7081965,-121.8831294,1401.0,,3.0,2.5,Condominium,1997.0,,,0.9575314974596566
486,25087975.0,"4739 MANGROVE DR, DUBLIN, CA",94568.0,37.7081971,-121.8833368,1610.0,,3.0,2.5,Condominium,1997.0,03/10/2015,722000.0,0.9469596247236908
487,2109535285.0,"4691 MANGROVE DR, DUBLIN, CA",94568.0,37.7081943,-121.8828523,1610.0,,3.0,2.5,Townhouse,1997.0,03/15/2016,3400.0,0.9716497986086384
488,25087963.0,"4689 MANGROVE DR, DUBLIN, CA",94568.0,37.708194,-121.8827831,1202.0,,2.0,2.5,Condominium,1997.0,12/15/1997,183000.0,0.9751866506822141
489,52478155.0,"5314 S DUBLIN RANCH DR, DUBLIN, CA",94568.0,37.71727,-121.86806740000002,3148.0,7849.0,5.0,4.5,SingleFamily,1999.0,03/23/2016,1260000.0,1.97383997784713
490,53050217.0,"5302 S DUBLIN RANCH DR, DUBLIN, CA",94568.0,37.7172682,-121.86831200000002,3148.0,8568.0,5.0,4.5,SingleFamily,2000.0,09/14/2004,941000.0,1.96212495106991
491,58879302.0,"3644 OAKHURST WY, DUBLIN, CA",94568.0,37.7178315,-121.8667598,3801.0,5592.0,6.0,5.5,SingleFamily,2000.0,10/01/2012,842000.0,2.0552597247221827
492,80628093.0,"3656 OAKHURST WY, DUBLIN, CA",94568.0,37.7177525,-121.8669301,3466.0,6322.0,5.0,4.5,SingleFamily,2000.0,11/30/2012,830000.0,2.0444566514729647
493,53050226.0,"3668 OAKHURST WY, DUBLIN, CA",94568.0,37.7176809,-121.86712649999998,3547.0,6415.0,6.0,4.5,SingleFamily,2000.0,04/28/2000,594000.0,2.032659392499695
494,53050234.0,"3739 OAKHURST WY, DUBLIN, CA",94568.0,37.7180335,-121.8677731,3148.0,7361.0,5.0,4.5,SingleFamily,2000.0,12/19/2014,1050000.0,2.0141502963510973
495,53050236.0,"3753 OAKHURST WY, DUBLIN, CA",94568.0,37.7180254,-121.8679743,3547.0,7103.0,5.0,4.5,SingleFamily,2000.0,05/22/2000,594000.0,2.004381680827532
496,53050238.0,"3765 OAKHURST WY, DUBLIN, CA",94568.0,37.7180178,-121.8681642,3466.0,7100.0,5.0,4.5,SingleFamily,2000.0,12/16/2003,789700.0,1.995175435763292
497,58879366.0,"2786 POPPY HILLS CT, DUBLIN, CA",94568.0,37.7182544,-121.853386,3612.0,6429.0,4.0,4.5,SingleFamily,2003.0,05/07/2004,840000.0,2.7282801866761948
498,64962106.0,"2735 EAGLES LANDING CT, DUBLIN, CA",94568.0,37.71775220000001,-121.8528614,2801.0,6111.0,4.0,3.0,SingleFamily,2003.0,02/15/2018,1345000.0,2.7419990573441626
499,25070782.0,"7421 TEHAN CT, DUBLIN, CA",94568.0,37.7060049,-121.9391392,963.0,,2.0,2.0,Condominium,1991.0,,,0.7364901597741497
500,25070780.0,"7425 TEHAN CT, DUBLIN, CA",94568.0,37.7060691,-121.9390842,906.0,,2.0,1.5,Condominium,1991.0,04/07/2004,365000.0,0.7366563693247704
501,25070779.0,"7427 TEHAN CT, DUBLIN, CA",94568.0,37.706123100000006,-121.939097,906.0,,2.0,1.5,Condominium,1991.0,,,0.7394276442064297
502,25070770.0,"7420 TEHAN CT, DUBLIN, CA",94568.0,37.7059305,-121.9394422,963.0,,2.0,2.0,Condominium,1991.0,10/30/2008,300000.0,0.7470805924853239
503,25070771.0,"7422 TEHAN CT, DUBLIN, CA",94568.0,37.7059209,-121.93950990000002,1137.0,,2.0,2.0,Condominium,1991.0,07/25/2003,355000.0,0.7497560119504373
504,53010701.0,"7871 GALWAY CT, DUBLIN, CA",94568.0,37.7070975,-121.9606164,3647.0,16168.0,4.0,3.5,SingleFamily,2000.0,03/30/2001,1084000.0,1.844921335397512
505,53010696.0,"7881 GALWAY CT, DUBLIN, CA",94568.0,37.707355,-121.9606819,4057.0,26481.0,4.0,3.5,SingleFamily,2000.0,02/28/2001,1050000.0,1.8533132842130164
506,25088395.0,"4720 HAZELWOOD ST, DUBLIN, CA",94568.0,37.7091434,-121.8817649,2211.0,3964.0,5.0,3.0,SingleFamily,1999.0,11/30/2012,545500.0,1.051387481488627
507,64961477.0,"5063 ROUND HILL DR, DUBLIN, CA",94568.0,37.722858,-121.8668472,4005.0,7718.0,5.0,4.5,SingleFamily,2004.0,04/15/2016,1360000.0,2.242232740691527
508,54790698.0,"5846 NEWFIELDS LN, DUBLIN, CA",94568.0,37.7227634,-121.8665065,3770.0,6111.0,5.0,4.0,SingleFamily,2000.0,12/27/2001,691000.0,2.253202970220028
509,64961505.0,"5059 ROUND HILL DR, DUBLIN, CA",94568.0,37.7226765,-121.8669188,3912.0,7566.0,5.0,5.0,SingleFamily,2004.0,09/26/2014,1200000.0,2.2315477993503468
510,25088502.0,"5318 ALAGRO CT, DUBLIN, CA",94568.0,37.7145326,-121.87486570000002,2009.0,3290.0,4.0,2.5,SingleFamily,2000.0,09/19/2003,569500.0,1.5568203075244873
511,25088495.0,"4277 CREEKVIEW DR, DUBLIN, CA",94568.0,37.7149027,-121.875062,1843.0,3732.0,3.0,2.5,SingleFamily,2000.0,08/17/2001,543500.0,1.5606023553160775
512,25088496.0,"4275 CREEKVIEW DR, DUBLIN, CA",94568.0,37.7147484,-121.8750812,2009.0,3593.0,4.0,3.0,SingleFamily,2000.0,12/21/2017,1035000.0,1.5542134979606022
513,53051090.0,"5129 EASTHAM CT, DUBLIN, CA",94568.0,37.7139369,-121.8710713,1614.0,3049.0,3.0,2.5,SingleFamily,2000.0,09/15/2015,775000.0,1.721555234052928
514,53051089.0,"5127 EASTHAM CT, DUBLIN, CA",94568.0,37.7139701,-121.8708601,2050.0,2886.0,4.0,2.5,SingleFamily,2000.0,12/21/2000,486000.0,1.7329862616551066
515,53051104.0,"3923 MADBURY CT, DUBLIN, CA",94568.0,37.7140645,-121.8706554,2192.0,3484.0,4.0,2.0,SingleFamily,2000.0,11/13/2008,635000.0,1.7459106016849104
516,53051106.0,"3925 MADBURY CT, DUBLIN, CA",94568.0,37.7140637,-121.87050320000002,1536.0,3280.0,3.0,3.0,SingleFamily,2000.0,04/28/2017,875000.0,1.7534194797555689
517,53051108.0,"3927 MADBURY CT, DUBLIN, CA",94568.0,37.7140629,-121.8703598,2050.0,2906.0,3.0,2.5,SingleFamily,2000.0,11/13/2000,502500.0,1.7604996862615716
518,25062333.0,"11718 MURIETTA CT, DUBLIN, CA",94568.0,37.7126213,-121.9441645,2039.0,11785.0,4.0,3.0,SingleFamily,1987.0,,,1.244435443084729
519,25063328.0,"7720 DONOHUE DR, DUBLIN, CA",94568.0,37.712394,-121.9336196,1116.0,6600.0,3.0,2.0,SingleFamily,1960.0,10/05/2010,435000.0,0.9200944016195448
520,25062341.0,"11739 JUAREZ LN, DUBLIN, CA",94568.0,37.7128741,-121.94387959999999,2039.0,7232.0,4.0,2.5,SingleFamily,1966.0,,,1.246138467565982
521,25088259.0,"4763 PERSIMMON DR, DUBLIN, CA",94568.0,37.7131944,-121.88132069999999,3040.0,5040.0,5.0,3.0,SingleFamily,2000.0,07/19/2012,737500.0,1.208715500635274
522,53053432.0,"5102 KINO CT, DUBLIN, CA",94568.0,37.712905600000006,-121.87241029999998,1843.0,3150.0,3.0,2.5,SingleFamily,2002.0,06/13/2008,615000.0,1.6250332647598804
523,53053447.0,"4013 GALLAUP CT, DUBLIN, CA",94568.0,37.7130033,-121.8734726,2127.0,3290.0,4.0,3.0,SingleFamily,2002.0,05/15/2002,549000.0,1.5750890486553268
524,53053451.0,"4011 GALLAUP CT, DUBLIN, CA",94568.0,37.7128769,-121.87347369999999,1843.0,3150.0,3.0,2.5,SingleFamily,2002.0,05/30/2002,526000.0,1.5713050126269053
525,53053445.0,"4010 ORDAZ CT, DUBLIN, CA",94568.0,37.713002,-121.87323059999999,1843.0,3290.0,3.0,2.5,SingleFamily,2002.0,12/10/2004,696000.0,1.5870309619865182
526,25088067.0,"5730 IDLEWOOD ST, DUBLIN, CA",94568.0,37.712726,-121.8876202,1975.0,3843.0,4.0,2.5,SingleFamily,2001.0,05/02/2008,515000.0,0.922950132874275
527,25088068.0,"5706 IDLEWOOD ST, DUBLIN, CA",94568.0,37.71258870000001,-121.8876317,2180.0,4062.0,5.0,3.0,SingleFamily,2001.0,03/31/2000,392500.0,0.9157740406418508
528,25088069.0,"5654 IDLEWOOD ST, DUBLIN, CA",94568.0,37.7124514,-121.88763259999999,2211.0,4051.0,5.0,3.0,SingleFamily,2001.0,08/13/2013,793500.0,0.9090530471415424
529,52389732.0,"3270 S BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.7166059,-121.8607274,4039.0,5662.0,5.0,5.0,SingleFamily,2000.0,07/01/2016,1329000.0,2.313594212158669
530,58879330.0,"4987 GRAYHAWK CT, DUBLIN, CA",94568.0,37.7167773,-121.8547373,4027.0,6292.0,4.0,3.5,SingleFamily,2002.0,08/22/2002,872000.0,2.621858712752
531,58879346.0,"4968 ROYAL PINES CT, DUBLIN, CA",94568.0,37.716496899999996,-121.8544781,3603.0,6882.0,5.0,5.0,SingleFamily,2002.0,10/09/2002,775500.0,2.6283092018714305
532,58879435.0,"4899 LANDMARK WY, DUBLIN, CA",94568.0,37.7165054,-121.85198770000001,3150.0,5437.0,4.0,3.0,SingleFamily,2003.0,03/18/2003,777500.0,2.756763794865095
533,25087788.0,"4643 PHEASANT CT, DUBLIN, CA",94568.0,37.706917600000004,-121.88093970000001,1768.0,4000.0,3.0,2.5,SingleFamily,1997.0,11/10/2011,555000.0,1.045104367731854
534,25087797.0,"4668 HAWK WY, DUBLIN, CA",94568.0,37.7077251,-121.88065690000002,1768.0,4080.0,3.0,2.5,SingleFamily,1997.0,10/10/1997,269500.0,1.0750288638512129
535,25087798.0,"4652 HAWK WY, DUBLIN, CA",94568.0,37.707584999999995,-121.88065800000001,2169.0,4037.0,4.0,3.0,SingleFamily,1997.0,10/21/1997,307000.0,1.0721932448041895
536,25087799.0,"4648 HAWK WY, DUBLIN, CA",94568.0,37.7074449,-121.8806598,1336.0,4037.0,3.0,2.0,SingleFamily,1997.0,11/26/1997,250000.0,1.0694005348671825
537,25087800.0,"4632 HAWK WY, DUBLIN, CA",94568.0,37.7073049,-121.8806602,2191.0,4037.0,4.0,2.5,SingleFamily,1997.0,04/23/2003,590000.0,1.066763817462683
538,25087802.0,"4614 HAWK WY, DUBLIN, CA",94568.0,37.70702470000001,-121.8806623,2169.0,4037.0,4.0,3.0,SingleFamily,1997.0,10/23/1997,278454.0,1.0616617635186407
539,25088165.0,"4895 SEQUOIA AV, DUBLIN, CA",94568.0,37.7122796,-121.88356100000001,2202.0,8293.0,4.0,3.0,SingleFamily,2000.0,05/26/2017,1200000.0,1.0720918643758617
540,25062916.0,"7920 CREEKSIDE DR, DUBLIN, CA",94568.0,37.7099777,-121.94839240000002,5242.0,16988.0,5.0,5.0,SingleFamily,2001.0,01/30/2014,1550000.0,1.310080957312698
541,53050433.0,"6185 SHADOW HILL DR, DUBLIN, CA",94568.0,37.7251805,-121.8703279,1974.0,3012.0,4.0,2.5,SingleFamily,2000.0,03/26/2001,550000.0,2.200824318894435
542,25071504.0,"6575 OXFORD PL, DUBLIN, CA",94568.0,37.722135200000004,-121.91338950000001,1383.0,,3.0,2.5,Condominium,1990.0,05/29/1998,210000.0,1.514884726958488
543,2137116521.0,"6585 OXFORD PL, DUBLIN, CA",94568.0,37.7220902,-121.9135156,,,,,Unknown,,,,1.515714939296129
544,25071501.0,"6589 OXFORD PL, DUBLIN, CA",94568.0,37.7220676,-121.91357859999998,1346.0,,2.0,2.5,Condominium,1990.0,01/10/2001,306000.0,1.516136737912244
545,58879358.0,"5025 ROYAL PINES WY, DUBLIN, CA",94568.0,37.7170345,-121.8535498,3820.0,6085.0,5.0,5.0,SingleFamily,2001.0,04/30/2018,1400000.0,2.6889670345886865
546,53049511.0,"3138 S BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.7161744,-121.85956680000001,3101.0,6534.0,4.0,3.0,SingleFamily,2000.0,09/16/2016,1240000.0,2.3605508761740888
547,25073125.0,"11356 BAY LAUREL ST, DUBLIN, CA",94568.0,37.704507899999996,-121.9499425,2400.0,7998.0,4.0,3.0,SingleFamily,1996.0,07/01/2009,750000.0,1.2335526191097066
548,25073126.0,"11338 BAY LAUREL ST, DUBLIN, CA",94568.0,37.7043842,-121.95011070000001,2936.0,8445.0,3.0,3.5,SingleFamily,1997.0,02/05/1997,395000.0,1.2402185679162303
549,25073132.0,"7542 BAY LAUREL CT, DUBLIN, CA",94568.0,37.7043826,-121.9486527,2697.0,9427.0,3.0,3.0,SingleFamily,1997.0,12/22/2010,752500.0,1.1631678925430404
550,25073172.0,"11194 BAY LAUREL ST, DUBLIN, CA",94568.0,37.704334700000004,-121.95329550000001,2430.0,13503.0,4.0,3.0,SingleFamily,1997.0,08/10/2016,930000.0,1.4088031328877393
551,25073171.0,"11202 BAY LAUREL ST, DUBLIN, CA",94568.0,37.7045187,-121.95313629999998,3317.0,10806.0,5.0,4.5,SingleFamily,1997.0,07/10/1997,479000.0,1.4032173024767185
552,25073160.0,"7633 BUCKEYE CT, DUBLIN, CA",94568.0,37.704794,-121.9518159,2697.0,9994.0,4.0,3.0,SingleFamily,1997.0,11/26/2008,789000.0,1.3377845151592227
553,53049780.0,"3503 SADDLEBROOK PL, DUBLIN, CA",94568.0,37.7174135,-121.86434009999998,2654.0,4881.0,5.0,3.0,SingleFamily,2000.0,06/17/2005,278500.0,2.158420396691638
554,25063200.0,"8035 HOLANDA LN, DUBLIN, CA",94568.0,37.714975,-121.93802930000001,1321.0,7521.0,4.0,2.0,SingleFamily,1960.0,06/09/2000,325000.0,1.178715862779947
555,53051143.0,"3975 CAMPTON CT, DUBLIN, CA",94568.0,37.7132002,-121.8710619,1535.0,3230.0,3.0,2.5,SingleFamily,2001.0,05/30/2001,467500.0,1.7007524968917065
556,25070721.0,"11817 KILCULLIN CT, DUBLIN, CA",94568.0,37.704593100000004,-121.939603,906.0,,2.0,1.5,Condominium,1991.0,02/20/2009,320000.0,0.7063883102029929
557,25070720.0,"11823 KILCULLIN CT, DUBLIN, CA",94568.0,37.7046159,-121.93954009999999,906.0,,2.0,1.5,Condominium,1991.0,09/28/2012,285000.0,0.7040991432725136
558,25062430.0,"7335 HANSEN DR, DUBLIN, CA",94568.0,37.7043242,-121.9437207,2347.0,7645.0,5.0,4.0,SingleFamily,1964.0,,,0.9049059443754621
559,25073143.0,"11305 BAY LAUREL ST, DUBLIN, CA",94568.0,37.703584,-121.9505577,2700.0,8712.0,4.0,3.0,SingleFamily,1996.0,07/27/2010,780000.0,1.2511126111644673
560,25073142.0,"11311 BAY LAUREL ST, DUBLIN, CA",94568.0,37.7035558,-121.9502883,2936.0,12705.0,5.0,3.5,SingleFamily,1997.0,,,1.2362731545169348
561,25073141.0,"11319 BAY LAUREL ST, DUBLIN, CA",94568.0,37.7036164,-121.9500696,3317.0,14506.0,5.0,4.5,SingleFamily,1997.0,04/28/2014,1310000.0,1.225464758208424
562,25087820.0,"4503 PEACOCK CT, DUBLIN, CA",94568.0,37.7064359,-121.879896,1768.0,4179.0,3.0,2.5,SingleFamily,1997.0,08/01/2003,522000.0,1.0933108567532253
563,53050134.0,"3711 FERNCROFT CT, DUBLIN, CA",94568.0,37.719297499999996,-121.86738729999999,3148.0,7117.0,5.0,4.5,SingleFamily,2000.0,06/23/2000,588000.0,2.0776746508726127
564,25069884.0,"11816 NORFOLK PL, DUBLIN, CA",94568.0,37.719895799999996,-121.9440686,2052.0,8029.0,4.0,2.5,SingleFamily,1984.0,,,1.637496101538805
565,53049514.0,"5038 COLEBROOK CT, DUBLIN, CA",94568.0,37.716478,-121.85898259999999,3411.0,8010.0,5.0,4.5,SingleFamily,2000.0,11/08/2016,786000.0,2.3981196310622805
566,53049515.0,"5028 COLEBROOK CT, DUBLIN, CA",94568.0,37.7162695,-121.8589,3824.0,8011.0,4.0,3.5,SingleFamily,2000.0,09/22/2016,851500.0,2.3968511188367274
567,53049517.0,"5008 COLEBROOK CT, DUBLIN, CA",94568.0,37.7162342,-121.8583731,3101.0,7909.0,4.0,2.5,SingleFamily,2000.0,06/18/2018,1440000.0,2.422712927376033
568,53049516.0,"5018 COLEBROOK CT, DUBLIN, CA",94568.0,37.71619570000001,-121.85872079999999,3322.0,9165.0,4.0,3.0,SingleFamily,2000.0,12/30/2011,847000.0,2.4040448916504835
569,53049519.0,"5027 COLEBROOK CT, DUBLIN, CA",94568.0,37.7166641,-121.85838500000001,3101.0,6596.0,4.0,3.0,SingleFamily,2000.0,03/15/2017,1150000.0,2.433279519422199
570,58879321.0,"4950 GRAYHAWK CT, DUBLIN, CA",94568.0,37.7167175,-121.8554135,4027.0,5880.0,4.0,4.0,SingleFamily,2002.0,12/17/2015,1350000.0,2.5858034963658687
571,58879444.0,"4955 STONEHAVEN LN, DUBLIN, CA",94568.0,37.7166842,-121.852499,2801.0,6320.0,4.0,3.0,SingleFamily,2003.0,09/29/2016,1155000.0,2.7345410874128526
572,25070717.0,"11847 KILCULLIN CT, DUBLIN, CA",94568.0,37.7046615,-121.9394144,1000.0,,2.0,2.0,SingleFamily,1991.0,03/27/2015,485000.0,0.6995646884682195
573,25064899.0,"7628 BURNHAM WY, DUBLIN, CA",94568.0,37.7171302,-121.92455220000001,1604.0,6935.0,3.0,2.0,SingleFamily,1964.0,01/18/2013,415000.0,1.2151569339769177
574,25064900.0,"7612 BURNHAM WY, DUBLIN, CA",94568.0,37.7169441,-121.92453119999999,1246.0,6752.0,3.0,2.0,SingleFamily,1964.0,02/27/2007,252000.0,1.2026967368275592
575,25064901.0,"7596 BURNHAM WY, DUBLIN, CA",94568.0,37.7167691,-121.9245745,1305.0,6600.0,4.0,2.0,SingleFamily,1964.0,03/26/2003,401000.0,1.1904003057106385
576,25064902.0,"7580 BURNHAM WY, DUBLIN, CA",94568.0,37.7165763,-121.9245655,1246.0,6600.0,3.0,2.0,SingleFamily,1964.0,11/26/2003,444000.0,1.1773805505749513
577,25064921.0,"7626 FREDERIKSEN CT, DUBLIN, CA",94568.0,37.716795399999995,-121.9254267,2160.0,6682.0,4.0,3.0,SingleFamily,1964.0,03/31/1987,55500.0,1.1852159879974806
578,25064916.0,"7641 FREDERIKSEN CT, DUBLIN, CA",94568.0,37.7169606,-121.9249084,1294.0,6718.0,3.0,2.0,SingleFamily,1964.0,09/18/1997,115000.0,1.2005023665260393
579,25064915.0,"7625 FREDERIKSEN CT, DUBLIN, CA",94568.0,37.7167703,-121.9249392,1305.0,6682.0,4.0,2.0,SingleFamily,1964.0,02/27/2003,425000.0,1.1872740895841136
580,2129071888.0,"6400 SIERRA CT, DUBLIN, CA",94568.0,37.706652500000004,-121.9162878,,,,,Unknown,,,,0.8094165589797506
581,25069654.0,"7004 WINEBERRY WY, DUBLIN, CA",94568.0,37.724551399999996,-121.9257127,1780.0,3880.0,4.0,2.5,SingleFamily,1984.0,,,1.715652220121854
