,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
579,25064915.0,"7625 FREDERIKSEN CT, DUBLIN, CA",94568.0,37.7167703,-121.9249392,1305.0,6682.0,4.0,2.0,SingleFamily,1964.0,02/27/2003,425000.0,1.1872740895841136
580,2129071888.0,"6400 SIERRA CT, DUBLIN, CA",94568.0,37.706652500000004,-121.9162878,,,,,Unknown,,,,0.8094165589797506
581,25069654.0,"7004 WINEBERRY WY, DUBLIN, CA",94568.0,37.724551399999996,-121.9257127,1780.0,3880.0,4.0,2.5,SingleFamily,1984.0,,,1.715652220121854
582,25069651.0,"8219 MULBERRY PL, DUBLIN, CA",94568.0,37.724598799999995,-121.9250423,1780.0,3800.0,3.0,2.5,SingleFamily,1984.0,11/30/2009,436000.0,1.7222586556348236
583,25069648.0,"8241 MULBERRY PL, DUBLIN, CA",94568.0,37.7248523,-121.9252733,1780.0,3800.0,4.0,2.5,SingleFamily,1984.0,10/18/2002,385000.0,1.738422918263714
584,25070536.0,"11475 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.706289899999994,-121.9469088,1528.0,1850.0,3.0,2.5,Townhouse,1988.0,,,1.1178257932451274
585,25070538.0,"11471 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.7062572,-121.94710049999999,1654.0,2178.0,3.0,2.5,Townhouse,1988.0,02/11/2010,505000.0,1.1265475248340058
586,25070530.0,"11470 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.706631,-121.9472331,1528.0,1884.0,3.0,2.5,Townhouse,1988.0,03/13/2009,400000.0,1.1436595215768075
587,25070531.0,"11472 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.7066287,-121.9471304,1598.0,2055.0,3.0,2.5,Townhouse,1988.0,12/23/2004,560000.0,1.1384747692675237
588,25069703.0,"8120 MULBERRY PL, DUBLIN, CA",94568.0,37.72310529999999,-121.92460249999999,1664.0,4999.0,4.0,2.5,SingleFamily,1984.0,02/26/2014,549000.0,1.622608327062824
589,25069731.0,"8144 MULBERRY PL, DUBLIN, CA",94568.0,37.7235343,-121.9246737,1664.0,3780.0,4.0,2.5,SingleFamily,1984.0,11/16/2004,525000.0,1.6515088890772482
590,25069730.0,"8152 MULBERRY PL, DUBLIN, CA",94568.0,37.7236227,-121.9247645,1664.0,3780.0,4.0,2.5,SingleFamily,1984.0,02/15/2005,560000.0,1.6569837905188114
591,25069692.0,"8111 LOCUST PL S, DUBLIN, CA",94568.0,37.7229149,-121.92481370000002,1664.0,5736.0,4.0,2.5,SingleFamily,1984.0,10/15/2004,500000.0,1.6081855192524859
592,25069721.0,"8103 LOCUST PL S, DUBLIN, CA",94568.0,37.722744399999996,-121.9248168,1780.0,6516.0,4.0,2.5,SingleFamily,1984.0,,,1.5964877289733554
593,25069689.0,"8140 LOCUST PL S, DUBLIN, CA",94568.0,37.7229825,-121.92560390000001,1780.0,3800.0,4.0,2.5,SingleFamily,1984.0,04/13/2012,330000.0,1.6083514382036066
594,25069687.0,"8148 LOCUST PL S, DUBLIN, CA",94568.0,37.7231541,-121.92575590000001,1780.0,3800.0,4.0,2.5,SingleFamily,1984.0,,,1.6194174740646472
595,25064645.0,"8416 BRIARWOOD LN, DUBLIN, CA",94568.0,37.7218171,-121.9295102,1842.0,7349.0,4.0,2.0,SingleFamily,1963.0,12/10/1999,295500.0,1.5230702719118927
596,25072489.0,"7763 TUSCANY DR, DUBLIN, CA",94568.0,37.7272564,-121.9110631,960.0,43560.0,2.0,2.0,Condominium,1992.0,08/20/2013,380000.0,1.7788505963015282
597,25072486.0,"7769 TUSCANY DR, DUBLIN, CA",94568.0,37.727219700000006,-121.91115829999998,1260.0,,3.0,2.0,Condominium,1992.0,04/23/1992,206500.0,1.7783670551594484
598,25072487.0,"7765 TUSCANY DR, DUBLIN, CA",94568.0,37.727200700000004,-121.9110886,805.0,,1.0,1.0,Condominium,1992.0,07/16/2012,162000.0,1.7757674584185419
599,25072488.0,"7761 TUSCANY DR, DUBLIN, CA",94568.0,37.727163299999994,-121.911143,960.0,,2.0,2.0,Condominium,1992.0,04/18/1997,159000.0,1.7744375786123017
600,89031011.0,"11197 BRITTANY LN, DUBLIN, CA",94568.0,37.709698100000004,-121.9524957,3551.0,23989.0,5.0,4.5,SingleFamily,2008.0,11/23/2004,405000.0,1.4955292456333298
601,25069708.0,"8131 MULBERRY PL, DUBLIN, CA",94568.0,37.7236133,-121.9241459,1780.0,3746.0,4.0,2.5,SingleFamily,1984.0,07/06/2016,700000.0,1.6605776303202182
602,25063207.0,"8103 HOLANDA CT, DUBLIN, CA",94568.0,37.7149193,-121.93850330000001,1116.0,7563.0,3.0,2.0,SingleFamily,1960.0,,,1.1873745027867468
603,25063319.0,"7845 IRONWOOD DR, DUBLIN, CA",94568.0,37.714315899999995,-121.9334553,1321.0,9648.0,4.0,2.0,SingleFamily,1960.0,02/14/2014,635000.0,1.0440161714067488
604,25063818.0,"7473 BEDFORD CT, DUBLIN, CA",94568.0,37.714991299999994,-121.9322588,1338.0,304920.0,4.0,2.0,SingleFamily,1961.0,05/04/2010,475000.0,1.073552332592742
605,25063675.0,"7763 TAMARACK DR, DUBLIN, CA",94568.0,37.715126500000004,-121.92749640000001,1475.0,6929.0,4.0,2.0,SingleFamily,1961.0,06/17/2014,2600.0,1.060833501199785
606,25065110.0,"7060 ELBA WY, DUBLIN, CA",94568.0,37.7129218,-121.92316470000002,1675.0,6501.0,3.0,3.0,SingleFamily,1965.0,05/16/2011,437000.0,0.9496314489843896
607,25061832.0,"7584 SILVERTREE LN, DUBLIN, CA",94568.0,37.708292900000004,-121.9397673,1242.0,,3.0,3.0,Condominium,1981.0,11/18/2005,535000.0,0.8634862568350746
608,53050356.0,"5486 SPRINGVALE DR, DUBLIN, CA",94568.0,37.7171778,-121.87104109999999,2637.0,4201.0,4.0,3.0,SingleFamily,2000.0,05/15/2015,1045000.0,1.8304224580124275
609,58879311.0,"5148 GRAYHAWK LN, DUBLIN, CA",94568.0,37.71824960000001,-121.8554265,3603.0,5200.0,5.0,4.5,SingleFamily,2003.0,05/15/2013,1070000.0,2.6251328701383843
610,58879312.0,"5136 GRAYHAWK LN, DUBLIN, CA",94568.0,37.7181214,-121.8553473,3612.0,5200.0,4.0,4.5,SingleFamily,2003.0,03/05/2012,825000.0,2.625637080952284
611,58879313.0,"5112 GRAYHAWK LN, DUBLIN, CA",94568.0,37.7179932,-121.85526809999999,4027.0,5201.0,4.0,3.5,SingleFamily,2003.0,09/29/2009,885000.0,2.626178145988441
612,58879314.0,"5072 GRAYHAWK LN, DUBLIN, CA",94568.0,37.7177368,-121.85510959999999,3603.0,5227.0,4.0,5.0,SingleFamily,2002.0,04/30/2015,1342000.0,2.627375809399958
613,53049521.0,"3100 COLEBROOK LN, DUBLIN, CA",94568.0,37.716866700000004,-121.85868740000001,3714.0,5604.0,5.0,3.5,SingleFamily,2000.0,04/18/2007,1159000.0,2.4233834203599423
614,25070716.0,"11853 KILCULLIN CT, DUBLIN, CA",94568.0,37.7046844,-121.93935149999999,1000.0,,2.0,2.0,Condominium,1991.0,06/22/2015,501000.0,0.6973182083757257
615,25070715.0,"11841 KILCULLIN CT, DUBLIN, CA",94568.0,37.7047343,-121.93938020000002,963.0,,2.0,2.0,Townhouse,1991.0,11/14/2008,355500.0,0.7003722530614805
616,25070574.0,"11426 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.7058092,-121.94812479999999,1130.0,2398.0,2.0,2.0,Townhouse,1988.0,,,1.166845391858644
617,25070569.0,"11416 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.7056211,-121.94755819999999,1528.0,1884.0,3.0,2.5,Townhouse,1988.0,11/13/2003,444000.0,1.1332134459424352
618,25070566.0,"11410 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.70563170000001,-121.94726340000001,1566.0,2089.0,2.0,2.5,Townhouse,1988.0,10/06/2006,572000.0,1.1184031409322412
619,25070567.0,"11412 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.705628499999996,-121.9473574,1528.0,1850.0,3.0,2.5,Condominium,1988.0,12/18/2015,665000.0,1.1231259569253127
620,25070561.0,"11400 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.7057076,-121.94665549999999,1130.0,2398.0,2.0,2.0,Townhouse,1988.0,,,1.0893839496122937
621,25070562.0,"11402 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.705692600000006,-121.9467695,1528.0,2055.0,3.0,2.5,Townhouse,1988.0,09/10/2008,485000.0,1.0947856557260869
622,25070564.0,"11406 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.705666799999996,-121.94697009999999,1598.0,2055.0,3.0,2.5,Townhouse,1988.0,11/07/2013,546500.0,1.1043299009812704
623,25088430.0,"4148 SOLA CT, DUBLIN, CA",94568.0,37.7154609,-121.8733959,1843.0,3484.0,3.0,2.0,SingleFamily,2000.0,08/31/2012,600000.0,1.6586852740872993
624,25088432.0,"4144 CARDENA CT, DUBLIN, CA",94568.0,37.7151987,-121.8734013,1655.0,3290.0,3.0,2.5,SingleFamily,2000.0,04/29/2003,500000.0,1.6492697002868433
625,25088425.0,"4149 SOLA CT, DUBLIN, CA",94568.0,37.7154568,-121.8730848,1843.0,3500.0,3.0,2.5,SingleFamily,2000.0,06/16/2000,390000.0,1.6732197881754147
626,25088424.0,"4147 SOLA CT, DUBLIN, CA",94568.0,37.71532360000001,-121.8730875,1655.0,3288.0,3.0,3.0,SingleFamily,2000.0,01/09/2018,918000.0,1.6684624972346869
627,25088418.0,"4120 LORIMER LP, DUBLIN, CA",94568.0,37.715453600000004,-121.8728439,2127.0,3414.0,4.0,3.0,SingleFamily,2000.0,05/23/2000,431500.0,1.6845060778533878
628,25088419.0,"4118 LORIMER LP, DUBLIN, CA",94568.0,37.715320399999996,-121.8728456,2009.0,3290.0,4.0,2.5,SingleFamily,2000.0,08/15/2014,835000.0,1.6798283132165217
629,25088423.0,"4145 CARDENA CT, DUBLIN, CA",94568.0,37.7151945,-121.87309020000001,2009.0,3290.0,4.0,2.5,SingleFamily,2000.0,03/06/2003,530000.0,1.6638831236393892
630,25088420.0,"4116 LORIMER LP, DUBLIN, CA",94568.0,37.7151914,-121.8728483,1655.0,3290.0,3.0,3.0,SingleFamily,2000.0,04/10/2009,525000.0,1.6752834406792858
631,53053513.0,"4449 BANGOR CT, DUBLIN, CA",94568.0,37.7081855,-121.87885690000002,2580.0,5706.0,4.0,2.5,SingleFamily,2000.0,04/02/2002,626818.0,1.178628778356944
632,53053515.0,"4443 BANGOR CT, DUBLIN, CA",94568.0,37.7082329,-121.87857609999999,2902.0,4257.0,4.0,2.5,SingleFamily,2000.0,04/30/2004,779000.0,1.194297921294768
633,53053580.0,"4364 BELCARRA CT, DUBLIN, CA",94568.0,37.708007200000004,-121.87730090000001,2650.0,4675.0,4.0,3.0,SingleFamily,2000.0,03/21/2001,546500.0,1.2570813920584076
634,53053578.0,"4354 BELCARRA CT, DUBLIN, CA",94568.0,37.7080429,-121.87712409999999,2902.0,4057.0,4.0,2.5,SingleFamily,2000.0,05/30/2003,695000.0,1.2670748309908113
635,53053576.0,"4344 BELCARRA CT, DUBLIN, CA",94568.0,37.70808140000001,-121.8769551,2800.0,4058.0,4.0,2.5,SingleFamily,2000.0,03/28/2001,571000.0,1.2767072586535544
636,53053574.0,"4332 BELCARRA CT, DUBLIN, CA",94568.0,37.7081236,-121.8767875,2902.0,4057.0,4.0,2.5,SingleFamily,2000.0,12/13/2012,207000.0,1.286333329719374
637,53053571.0,"4322 BELCARRA CT, DUBLIN, CA",94568.0,37.7081696,-121.87662150000001,2580.0,4057.0,4.0,2.5,SingleFamily,2000.0,04/06/2001,559000.0,1.2959445390393152
638,53053570.0,"4310 BELCARRA CT, DUBLIN, CA",94568.0,37.7082194,-121.87645719999999,2800.0,4059.0,4.0,2.5,SingleFamily,2000.0,08/11/2017,1160000.0,1.3055360101438376
639,25088475.0,"4101 DOAK CT, DUBLIN, CA",94568.0,37.7140079,-121.87287520000001,2009.0,,4.0,2.5,SingleFamily,2000.0,12/05/2000,457500.0,1.6351540911500062
640,25088474.0,"5206 GALI CT, DUBLIN, CA",94568.0,37.714045,-121.87267290000001,2009.0,3640.0,4.0,2.5,SingleFamily,2000.0,06/04/2003,575000.0,1.6461853223789409
641,25088459.0,"4135 BANDINI CT, DUBLIN, CA",94568.0,37.714507399999995,-121.87310459999999,2009.0,3325.0,4.0,2.5,SingleFamily,2000.0,12/20/2000,462000.0,1.6401075979780448
642,25088458.0,"4133 BANDINI CT, DUBLIN, CA",94568.0,37.7143735,-121.87310740000001,2127.0,3497.0,4.0,3.0,SingleFamily,2000.0,07/07/2017,950000.0,1.6355942486945638
643,25088464.0,"4108 HARO LP, DUBLIN, CA",94568.0,37.7145042,-121.87286259999999,1655.0,3325.0,3.0,3.0,SingleFamily,2000.0,10/31/2000,407000.0,1.6516735054091685
644,25088465.0,"4106 HARO LP, DUBLIN, CA",94568.0,37.7143703,-121.87286540000001,1843.0,3414.0,3.0,2.5,SingleFamily,2000.0,11/03/2000,425500.0,1.6471918705992192
645,25088461.0,"4139 NEVE CT, DUBLIN, CA",94568.0,37.7147717,-121.87309909999999,1843.0,3500.0,3.0,2.5,SingleFamily,2000.0,07/26/2000,419500.0,1.6491306009565312
646,25088460.0,"4137 NEVE CT, DUBLIN, CA",94568.0,37.7146378,-121.87310190000001,1655.0,3325.0,3.0,2.5,SingleFamily,2000.0,07/26/2004,650000.0,1.6445396336460605
647,25073140.0,"11323 BAY LAUREL ST, DUBLIN, CA",94568.0,37.70382360000001,-121.94995259999999,2697.0,9294.0,3.0,3.0,SingleFamily,1996.0,04/14/2003,728500.0,1.2224058593885478
648,25088371.0,"4743 HAZELWOOD ST, DUBLIN, CA",94568.0,37.7097185,-121.88142409999999,2180.0,5149.0,5.0,3.0,SingleFamily,1999.0,11/21/2014,873000.0,1.0844818563435326
649,25088369.0,"4727 HAZELWOOD ST, DUBLIN, CA",94568.0,37.7094232,-121.88140870000001,2180.0,4369.0,5.0,3.0,SingleFamily,1999.0,08/19/2016,925000.0,1.0769454722395213
650,25088343.0,"4706 WESTWOOD CT, DUBLIN, CA",94568.0,37.7099092,-121.8813097,3790.0,7030.0,5.0,4.0,SingleFamily,2000.0,06/30/2017,1325000.0,1.0956914062696232
651,25088143.0,"5492 LINDEN ST, DUBLIN, CA",94568.0,37.7114579,-121.88558300000001,2353.0,5857.0,4.0,3.0,SingleFamily,2000.0,11/08/2016,1065000.0,0.9492889431239356
652,25088296.0,"5214 PERSIMMON DR, DUBLIN, CA",94568.0,37.71131810000001,-121.879997,3117.0,6839.0,5.0,3.5,SingleFamily,2000.0,06/28/2010,782000.0,1.2033794946959404
653,25088350.0,"4691 SUMMER GLEN DR, DUBLIN, CA",94568.0,37.7108645,-121.8802575,2460.0,8568.0,4.0,3.0,SingleFamily,1999.0,07/19/2016,1060000.0,1.1763507817408476
654,25088341.0,"4754 WESTWOOD CT, DUBLIN, CA",94568.0,37.710452000000004,-121.881398,2460.0,6565.0,5.0,2.5,SingleFamily,2000.0,04/06/2015,1030000.0,1.1077501203302191
655,25088085.0,"5809 IDLEWOOD CT, DUBLIN, CA",94568.0,37.713684,-121.8872909,1975.0,3920.0,3.0,2.5,SingleFamily,1999.0,02/08/2018,970000.0,0.9832967067292052
656,25088087.0,"5758 AMBERGLEN CT, DUBLIN, CA",94568.0,37.713543200000004,-121.8870188,2211.0,3750.0,5.0,3.0,SingleFamily,1999.0,11/16/1999,401000.0,0.9863768110538306
657,25088086.0,"5762 AMBERGLEN CT, DUBLIN, CA",94568.0,37.71368029999999,-121.88699779999999,2180.0,3797.0,4.0,2.5,SingleFamily,1999.0,08/31/2001,490000.0,0.9940379625468584
658,25088108.0,"5757 AMBERGLEN CT, DUBLIN, CA",94568.0,37.713538899999996,-121.8866869,2180.0,3750.0,5.0,3.0,SingleFamily,1999.0,11/24/1999,407000.0,0.9987820458737476
659,25088109.0,"5761 AMBERGLEN CT, DUBLIN, CA",94568.0,37.7136764,-121.88669990000001,3797.0,3797.0,4.0,2.5,SingleFamily,1999.0,10/06/2011,585000.0,1.0050935895817026
660,25088198.0,"5089 WINTERBROOK AV, DUBLIN, CA",94568.0,37.71360470000001,-121.88646090000002,2353.0,5496.0,4.0,2.5,SingleFamily,1999.0,10/01/1999,417000.0,1.0106962825025816
661,25088199.0,"5071 WINTERBROOK AV, DUBLIN, CA",94568.0,37.7136099,-121.88627079999999,2298.0,5235.0,3.0,3.0,SingleFamily,1999.0,07/25/2008,720000.0,1.0182959022633729
662,25088200.0,"5059 WINTERBROOK AV, DUBLIN, CA",94568.0,37.7136108,-121.8860804,2353.0,5060.0,4.0,2.5,SingleFamily,1999.0,08/22/2013,808000.0,1.025748787916638
663,2124429207.0,"4902 HIBERNIA DR, DUBLIN, CA",94568.0,37.707713399999996,-121.8850506,1610.0,,3.0,2.5,SingleFamily,1999.0,,,0.8473670487584095
664,53053733.0,"4225 FOXFORD WY, DUBLIN, CA",94568.0,37.7074268,-121.8760865,2650.0,5227.0,4.0,2.0,SingleFamily,2000.0,05/27/2016,1100000.0,1.3118506091089628
665,53053734.0,"4224 FOXFORD WY, DUBLIN, CA",94568.0,37.7070527,-121.87609180000001,2650.0,4714.0,4.0,3.5,SingleFamily,2000.0,11/16/2011,660000.0,1.306048604467237
666,53053848.0,"4223 TALLE WY, DUBLIN, CA",94568.0,37.706854799999995,-121.87609509999999,1633.0,4285.0,2.0,2.5,SingleFamily,2000.0,09/02/2009,560000.0,1.3031488250950671
667,25087836.0,"4515 OWL CT, DUBLIN, CA",94568.0,37.7077598,-121.880016,2440.0,5447.0,4.0,3.0,SingleFamily,1997.0,07/01/2016,1050000.0,1.1093454254885236
668,25087837.0,"4525 OWL CT, DUBLIN, CA",94568.0,37.707727899999995,-121.8802396,2328.0,5519.0,4.0,4.0,SingleFamily,1997.0,10/16/1997,273500.0,1.09697543213358
669,25087833.0,"4524 OWL CT, DUBLIN, CA",94568.0,37.707310299999996,-121.8802442,2191.0,5629.0,4.0,2.5,SingleFamily,1997.0,09/29/1999,415000.0,1.0888463179018608
670,25087832.0,"4521 SPARROW CT, DUBLIN, CA",94568.0,37.7070501,-121.88024490000001,2191.0,4458.0,4.0,2.5,SingleFamily,1997.0,10/25/2000,575000.0,1.0842523738043868
671,54790810.0,"3707 PENWOOD PL, DUBLIN, CA",94568.0,37.7242648,-121.86704909999999,4086.0,8712.0,5.0,5.0,SingleFamily,2002.0,07/11/2011,851000.0,2.2936800416600263
672,54790758.0,"6039 ROUND HILL DR, DUBLIN, CA",94568.0,37.724300799999995,-121.8660058,4086.0,8229.0,5.0,3.5,SingleFamily,2003.0,04/09/2013,1100000.0,2.339707745893987
673,54790807.0,"6040 ROUND HILL DR, DUBLIN, CA",94568.0,37.7242471,-121.86655220000002,4005.0,6547.0,5.0,5.0,SingleFamily,2002.0,09/09/2008,1049000.0,2.3140302931624785
674,54790757.0,"6031 ROUND HILL DR, DUBLIN, CA",94568.0,37.7241109,-121.8659318,4026.0,10018.0,5.0,4.0,SingleFamily,2002.0,07/30/2013,1180000.0,2.3347626612871624
675,54790821.0,"3702 PENWOOD PL, DUBLIN, CA",94568.0,37.723684999999996,-121.86667539999999,4086.0,7975.0,5.0,4.5,SingleFamily,2002.0,03/22/2002,780000.0,2.2845868541356182
676,53050149.0,"3615 OAKHURST CT, DUBLIN, CA",94568.0,37.718455,-121.86666409999998,3148.0,9584.0,5.0,4.5,SingleFamily,2000.0,03/29/2013,985000.0,2.081255157044274
677,53050166.0,"3609 OAKHURST CT, DUBLIN, CA",94568.0,37.7187951,-121.8665221,3148.0,7060.0,5.0,4.5,SingleFamily,2000.0,02/23/2000,592000.0,2.0998984392881703
678,53050173.0,"3608 OAKHURST CT, DUBLIN, CA",94568.0,37.718545,-121.86595249999999,3801.0,6580.0,6.0,5.5,SingleFamily,2000.0,11/24/2010,820000.0,2.1180689277999587
679,25064086.0,"7354 SHEFFIELD CT, DUBLIN, CA",94568.0,37.7198369,-121.92823290000001,1596.0,7117.0,5.0,3.0,SingleFamily,1963.0,,,1.3849115572698587
680,25064094.0,"7274 SHEFFIELD LN, DUBLIN, CA",94568.0,37.719450200000004,-121.9274199,1340.0,7399.0,4.0,2.0,SingleFamily,1963.0,,,1.358985137486414
681,25064019.0,"7555 BONFIELD CT, DUBLIN, CA",94568.0,37.71760870000001,-121.9326672,2100.0,10890.0,4.0,2.0,SingleFamily,1962.0,12/22/2009,485000.0,1.2549078854148528
682,25064294.0,"7947 DIANA LN, DUBLIN, CA",94568.0,37.7179219,-121.9270309,1475.0,8412.0,4.0,2.0,SingleFamily,1962.0,05/06/2013,555000.0,1.2545905959243355
683,25064295.0,"7935 DIANA LN, DUBLIN, CA",94568.0,37.7177157,-121.9270875,1424.0,6670.0,3.0,2.0,SingleFamily,1962.0,05/12/2000,263000.0,1.2402279671205303
684,25064292.0,"7971 DIANA LN, DUBLIN, CA",94568.0,37.7180463,-121.9274879,1475.0,6600.0,3.0,2.0,SingleFamily,1962.0,07/13/2004,482500.0,1.2620926429066373
685,25064293.0,"7959 DIANA LN, DUBLIN, CA",94568.0,37.7180765,-121.9272491,1424.0,7405.0,3.0,2.0,SingleFamily,1962.0,12/21/2012,505500.0,1.2646684540729771
686,25064290.0,"7995 DIANA LN, DUBLIN, CA",94568.0,37.7180631,-121.92795729999999,1424.0,7064.0,3.0,2.0,SingleFamily,1962.0,,,1.2626733590516483
687,64962068.0,"5026 ROYAL PINES WY, DUBLIN, CA",94568.0,37.7171749,-121.85407450000001,3760.0,6866.0,4.0,4.0,SingleFamily,2002.0,10/15/2008,845000.0,2.6656038192260665
688,64962100.0,"2683 N KILBRIDE LN, DUBLIN, CA",94568.0,37.7171326,-121.85187250000001,2801.0,4472.0,4.0,3.0,SingleFamily,2003.0,12/07/2016,1050000.0,2.7773956979508228
689,64962099.0,"2697 N KILBRIDE LN, DUBLIN, CA",94568.0,37.7170998,-121.85204109999998,3105.0,4068.0,4.0,2.5,SingleFamily,2003.0,12/09/2014,948888.0,2.7679472091355457
690,58879331.0,"5009 GRAYHAWK LN, DUBLIN, CA",94568.0,37.71703370000001,-121.8545239,3850.0,7114.0,5.0,4.5,SingleFamily,2004.0,12/09/2014,1168000.0,2.6391278410096017
691,58879416.0,"2715 N KILBRIDE LN, DUBLIN, CA",94568.0,37.7170697,-121.8522113,2801.0,4124.0,4.0,3.0,SingleFamily,2003.0,12/09/2005,990000.0,2.7584815540659458
692,64962098.0,"2737 N KILBRIDE LN, DUBLIN, CA",94568.0,37.7170463,-121.85237839999999,3105.0,4486.0,4.0,2.5,SingleFamily,2003.0,04/17/2012,758000.0,2.749336357243641
693,64962069.0,"5014 ROYAL PINES WY, DUBLIN, CA",94568.0,37.7170196,-121.854118,3603.0,7091.0,5.0,4.5,SingleFamily,2002.0,07/30/2010,880000.0,2.6595215592543293
694,25064539.0,"8383 DAVONA DR, DUBLIN, CA",94568.0,37.7216138,-121.9310818,1080.0,6600.0,3.0,2.0,SingleFamily,1963.0,,,1.5154783162196437
695,25064080.0,"8183 CARDIFF DR, DUBLIN, CA",94568.0,37.7192841,-121.9288433,1116.0,7075.0,3.0,2.0,SingleFamily,1963.0,04/19/2002,360000.0,1.3471922953408355
696,25063866.0,"8045 TAMARACK DR, DUBLIN, CA",94568.0,37.7163152,-121.93200039999999,1475.0,6500.0,4.0,2.0,SingleFamily,1961.0,03/28/1997,190000.0,1.1604691441649173
697,25064304.0,"7827 DIANA LN, DUBLIN, CA",94568.0,37.7160198,-121.92721829999999,2097.0,6999.0,4.0,2.0,SingleFamily,1962.0,05/23/1988,144000.0,1.1230548385481007
698,25064247.0,"7828 CRANFORD LN, DUBLIN, CA",94568.0,37.7160467,-121.92860559999998,1424.0,6650.0,3.0,2.0,SingleFamily,1962.0,,,1.1236924836455628
699,58879570.0,"5645 MAYMONT LN, DUBLIN, CA",94568.0,37.7175262,-121.87351799999999,2545.0,4003.0,4.0,2.5,SingleFamily,2003.0,04/24/2007,850000.0,1.7302464078333684
700,58879573.0,"5669 MAYMONT LN, DUBLIN, CA",94568.0,37.71794050000001,-121.8734947,3080.0,3920.0,5.0,3.0,SingleFamily,2003.0,11/08/2016,1032000.0,1.7477791094860051
701,58879574.0,"5677 MAYMONT LN, DUBLIN, CA",94568.0,37.7180772,-121.8734733,3121.0,4272.0,5.0,4.0,SingleFamily,2003.0,06/14/2005,1005000.0,1.7542368441957468
702,58879548.0,"5598 CREEKVIEW DR, DUBLIN, CA",94568.0,37.717011799999995,-121.87472460000001,3121.0,5055.0,5.0,4.0,SingleFamily,2002.0,09/27/2002,719000.0,1.6557524767482998
703,58879562.0,"5652 MAYMONT LN, DUBLIN, CA",94568.0,37.7176518,-121.87395740000001,2545.0,4187.0,4.0,2.5,SingleFamily,2003.0,03/29/2005,885000.0,1.7155774028972517
704,58879563.0,"5638 MAYMONT LN, DUBLIN, CA",94568.0,37.7175063,-121.87396559999999,3080.0,4187.0,5.0,3.0,SingleFamily,2003.0,09/02/2016,1100000.0,1.709392705386476
705,58879560.0,"5668 MAYMONT LN, DUBLIN, CA",94568.0,37.7179505,-121.8739406,3121.0,4592.0,5.0,4.0,SingleFamily,2003.0,,,1.7283861766070587
706,25062847.0,"11696 LOS RANCHITOS CT, DUBLIN, CA",94568.0,37.7149096,-121.94458429999999,1688.0,8174.0,4.0,2.0,SingleFamily,1968.0,08/09/2007,710000.0,1.3763085206997827
707,25062255.0,"11686 REGIO DR, DUBLIN, CA",94568.0,37.7117961,-121.944111,1927.0,7591.0,4.0,3.0,SingleFamily,1964.0,04/18/2014,743000.0,1.202400827779046
708,25062000.0,"11745 CASA LINDA CT, DUBLIN, CA",94568.0,37.7085679,-121.9425497,1759.0,7405.0,4.0,2.0,SingleFamily,1963.0,06/11/2009,509000.0,0.992041200660712
709,,"6810 S MARIPOSA LN 101, DUBLIN, CA",,,,,,,,,,,,0.9942468879054648
710,,"6810 S MARIPOSA LN 103, DUBLIN, CA",,,,,,,,,,,,0.985724754601709
711,,"6810 S MARIPOSA LN 102, DUBLIN, CA",,,,,,,,,,,,0.989813581196192
712,,"6810 S MARIPOSA LN 201, DUBLIN, CA",,,,,,,,,,,,0.9929004840685256
713,25062598.0,"7243 KINGSTON PL, DUBLIN, CA",94568.0,37.7021119,-121.94132169999999,2044.0,5507.0,3.0,2.5,SingleFamily,1980.0,03/14/2003,480000.0,0.735026704624455
714,25062596.0,"7223 KINGSTON PL, DUBLIN, CA",94568.0,37.70220020000001,-121.9410135,2044.0,4600.0,3.0,,Condominium,1980.0,,,0.7199666262831182
715,25063085.0,"8473 VALENCIA ST, DUBLIN, CA",94568.0,37.7186696,-121.93916899999999,1149.0,6621.0,3.0,2.0,SingleFamily,1960.0,08/09/2016,735000.0,1.4352894575716868
716,25065787.0,"7166 PIKE CT, DUBLIN, CA",94568.0,37.707341799999995,-121.9232973,1708.0,8276.0,3.0,2.0,SingleFamily,1966.0,06/17/2015,773000.0,0.5891147099315268
717,25069850.0,"8699 FENWICK WY, DUBLIN, CA",94568.0,37.720699100000004,-121.9461584,1598.0,8357.0,3.0,2.0,SingleFamily,1986.0,01/17/2002,435000.0,1.7464452120180591
718,25069853.0,"8685 FENWICK WY, DUBLIN, CA",94568.0,37.7208465,-121.94681909999998,2693.0,9495.0,5.0,3.0,SingleFamily,1986.0,02/27/1997,300000.0,1.7753671459663665
719,64964320.0,"2833 LOCHGREEN WY, DUBLIN, CA",94568.0,37.723600399999995,-121.85387240000001,4823.0,12534.0,5.0,4.5,SingleFamily,2004.0,08/12/2004,1210500.0,2.865656435526167
